Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
200643P287086,"12:35pm, 18th August 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P287086/,https://api.cyclestreets.net/v2/collisions.location?id=200643P287086,51.732771,-1.229898
200643P310066,"9:45am, 26th June 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P310066/,https://api.cyclestreets.net/v2/collisions.location?id=200643P310066,51.749677,-1.243952
200643P321016,"2:00am, 28th January 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P321016/,https://api.cyclestreets.net/v2/collisions.location?id=200643P321016,51.740095,-1.236146
200543P006115,"8:40am, 1st November 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P006115/,https://api.cyclestreets.net/v2/collisions.location?id=200543P006115,51.739282,-1.23558
200543P048125,"1:20pm, 6th December 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P048125/,https://api.cyclestreets.net/v2/collisions.location?id=200543P048125,51.742178,-1.238428
200543P083025,"9:45pm, 4th February 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P083025/,https://api.cyclestreets.net/v2/collisions.location?id=200543P083025,51.740276,-1.236288
200543P093065,"10:21pm, 11th June 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P093065/,https://api.cyclestreets.net/v2/collisions.location?id=200543P093065,51.744348,-1.240275
200543P125065,"8:50am, 15th June 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P125065/,https://api.cyclestreets.net/v2/collisions.location?id=200543P125065,51.732771,-1.229898
200543P182015,"3:30pm, 18th January 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P182015/,https://api.cyclestreets.net/v2/collisions.location?id=200543P182015,51.740365,-1.236141
200543P214095,"2:15pm, 21st September 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P214095/,https://api.cyclestreets.net/v2/collisions.location?id=200543P214095,51.747959,-1.242532
200543P279095,"3:20pm, 23rd September 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P279095/,https://api.cyclestreets.net/v2/collisions.location?id=200543P279095,51.736573,-1.233744
200543P348025,"8:11pm, 28th February 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P348025/,https://api.cyclestreets.net/v2/collisions.location?id=200543P348025,51.749767,-1.24395
200543P401105,"7:00pm, 31st October 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P401105/,https://api.cyclestreets.net/v2/collisions.location?id=200543P401105,51.749677,-1.243952
200443P004114,"3:18pm, 2nd November 2004",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200443P004114/,https://api.cyclestreets.net/v2/collisions.location?id=200443P004114,51.740276,-1.236288
200443P038054,"2:20pm, 1st May 2004",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200443P038054/,https://api.cyclestreets.net/v2/collisions.location?id=200443P038054,51.740819,-1.236858
200443P048024,"8:20pm, 4th February 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P048024/,https://api.cyclestreets.net/v2/collisions.location?id=200443P048024,51.743444,-1.239566
200443P103024,"11:00am, 9th February 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P103024/,https://api.cyclestreets.net/v2/collisions.location?id=200443P103024,51.749677,-1.243952
200443P179094,"5:10pm, 13th September 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P179094/,https://api.cyclestreets.net/v2/collisions.location?id=200443P179094,51.732404,-1.228746
200443P195024,"7:00pm, 16th February 2004",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200443P195024/,https://api.cyclestreets.net/v2/collisions.location?id=200443P195024,51.738107,-1.234587
200443P247054,"6:40pm, 15th May 2004",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200443P247054/,https://api.cyclestreets.net/v2/collisions.location?id=200443P247054,51.748773,-1.243243
200443P248074,"9:11pm, 22nd July 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P248074/,https://api.cyclestreets.net/v2/collisions.location?id=200443P248074,51.749677,-1.243952
200343P107043,"4:29pm, 9th April 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P107043/,https://api.cyclestreets.net/v2/collisions.location?id=200343P107043,51.741906,-1.237998
200343P232093,"5:25pm, 16th September 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P232093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P232093,51.73277,-1.229753
200343P273043,"9:40am, 24th April 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P273043/,https://api.cyclestreets.net/v2/collisions.location?id=200343P273043,51.749767,-1.24395
200343P368063,"7:45am, 19th June 2003",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200343P368063/,https://api.cyclestreets.net/v2/collisions.location?id=200343P368063,51.749768,-1.24424
200243P083102,"6:15pm, 7th October 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P083102/,https://api.cyclestreets.net/v2/collisions.location?id=200243P083102,51.735488,-1.232893
200243P111072,"8:40am, 4th July 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P111072/,https://api.cyclestreets.net/v2/collisions.location?id=200243P111072,51.743626,-1.239852
200243P133112,"3:00pm, 1st November 2002",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200243P133112/,https://api.cyclestreets.net/v2/collisions.location?id=200243P133112,51.749135,-1.243671
200243P182012,"8:03am, 11th January 2002",slight,"Cyclist,Goods vehicle occupant",2,2,https://www.cyclestreets.net/collisions/reports/200243P182012/,https://api.cyclestreets.net/v2/collisions.location?id=200243P182012,51.748231,-1.242817
200243P203122,"3:00pm, 15th December 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P203122/,https://api.cyclestreets.net/v2/collisions.location?id=200243P203122,51.749768,-1.24424
200243P224022,"9:08am, 20th February 2002",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200243P224022/,https://api.cyclestreets.net/v2/collisions.location?id=200243P224022,51.749679,-1.244241
200243P411112,"2:04pm, 21st November 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P411112/,https://api.cyclestreets.net/v2/collisions.location?id=200243P411112,51.743444,-1.239566
200143P006071,"3:20pm, 2nd July 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P006071/,https://api.cyclestreets.net/v2/collisions.location?id=200143P006071,51.732862,-1.230041
200143P029071,"4:45pm, 3rd July 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P029071/,https://api.cyclestreets.net/v2/collisions.location?id=200143P029071,51.734766,-1.232471
200143P059021,"2:30pm, 6th February 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P059021/,https://api.cyclestreets.net/v2/collisions.location?id=200143P059021,51.740276,-1.236288
200143P103111,"10:30pm, 7th November 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P103111/,https://api.cyclestreets.net/v2/collisions.location?id=200143P103111,51.749768,-1.24424
200143P189101,"8:01pm, 8th October 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P189101/,https://api.cyclestreets.net/v2/collisions.location?id=200143P189101,51.749767,-1.24395
200143P192091,"4:20pm, 12th September 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P192091/,https://api.cyclestreets.net/v2/collisions.location?id=200143P192091,51.73377,-1.231329
200143P245051,"7:20pm, 17th May 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P245051/,https://api.cyclestreets.net/v2/collisions.location?id=200143P245051,51.73883,-1.235154
200143P339071,"10:40pm, 25th July 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P339071/,https://api.cyclestreets.net/v2/collisions.location?id=200143P339071,51.744167,-1.240133
200143P389031,"3:10pm, 30th March 2001",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200143P389031/,https://api.cyclestreets.net/v2/collisions.location?id=200143P389031,51.741634,-1.237713
200043P002100,"11:15am, 1st October 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P002100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P002100,51.735308,-1.232751
200043P007040,"9:33pm, 1st April 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P007040/,https://api.cyclestreets.net/v2/collisions.location?id=200043P007040,51.743716,-1.239851
200043P014010,"6:49pm, 3rd January 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P014010/,https://api.cyclestreets.net/v2/collisions.location?id=200043P014010,51.744348,-1.240275
200043P065080,"5:40pm, 2nd August 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P065080/,https://api.cyclestreets.net/v2/collisions.location?id=200043P065080,51.749767,-1.24395
200043P072010,"11:50pm, 7th January 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P072010/,https://api.cyclestreets.net/v2/collisions.location?id=200043P072010,51.749767,-1.24395
200043P314030,"4:05pm, 19th March 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P314030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P314030,51.749677,-1.243952
200043P349030,"8:11am, 30th March 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P349030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P349030,51.745609,-1.240688
200043P353060,"7:10pm, 22nd June 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P353060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P353060,51.749768,-1.24424
200043P504120,"10:08am, 29th December 2000",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200043P504120/,https://api.cyclestreets.net/v2/collisions.location?id=200043P504120,51.742359,-1.23857
199943P026099,"3:15pm, 2nd September 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P026099/,https://api.cyclestreets.net/v2/collisions.location?id=199943P026099,51.746602,-1.241251
199943P033059,"8:57pm, 5th May 1999",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/199943P033059/,https://api.cyclestreets.net/v2/collisions.location?id=199943P033059,51.748864,-1.243386
199943P137029,"7:15am, 15th February 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P137029/,https://api.cyclestreets.net/v2/collisions.location?id=199943P137029,51.749767,-1.24395
199943P255119,"9:45am, 17th November 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P255119/,https://api.cyclestreets.net/v2/collisions.location?id=199943P255119,51.74615,-1.240824
199943P292059,"5:04pm, 17th May 1999",slight,"Pedestrian,Motorcycle rider/passenger",2,1,https://www.cyclestreets.net/collisions/reports/199943P292059/,https://api.cyclestreets.net/v2/collisions.location?id=199943P292059,51.744258,-1.240276
199943P385079,"8:25pm, 23rd July 1999",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/199943P385079/,https://api.cyclestreets.net/v2/collisions.location?id=199943P385079,51.738739,-1.23501
199943P405109,"6:10am, 28th October 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P405109/,https://api.cyclestreets.net/v2/collisions.location?id=199943P405109,51.732771,-1.229898
199943P415019,"7:15pm, 22nd January 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P415019/,https://api.cyclestreets.net/v2/collisions.location?id=199943P415019,51.744168,-1.240278
199943P425129,"6:23am, 23rd December 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P425129/,https://api.cyclestreets.net/v2/collisions.location?id=199943P425129,51.737928,-1.234734
199943P498119,"11:10pm, 17th November 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P498119/,https://api.cyclestreets.net/v2/collisions.location?id=199943P498119,51.746602,-1.241251
