Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
200943P074039,"2:15pm, 11th March 2009",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200943P074039/,https://api.cyclestreets.net/v2/collisions.location?id=200943P074039,51.749857,-1.244094
200943P076079,"7:20am, 8th July 2009",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200943P076079/,https://api.cyclestreets.net/v2/collisions.location?id=200943P076079,51.749857,-1.244094
200943P134069,"12:00pm, 8th June 2009",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200943P134069/,https://api.cyclestreets.net/v2/collisions.location?id=200943P134069,51.749857,-1.244094
200943P216089,"7:20am, 24th August 2009",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200943P216089/,https://api.cyclestreets.net/v2/collisions.location?id=200943P216089,51.749856,-1.243949
200843P022058,"7:55am, 2nd May 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P022058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P022058,51.75004,-1.244525
200843P027048,"3:08am, 6th April 2008",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200843P027048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P027048,51.750126,-1.243944
200843P033078,"7:05pm, 2nd July 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P033078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P033078,51.750219,-1.244377
200843P037118,"9:30pm, 5th November 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P037118/,https://api.cyclestreets.net/v2/collisions.location?id=200843P037118,51.749767,-1.24395
200843P172028,"1:00pm, 14th February 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P172028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P172028,51.749768,-1.24424
200843P177028,"4:00pm, 16th February 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P177028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P177028,51.749946,-1.243947
200843P206078,"6:30pm, 17th July 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P206078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P206078,51.750218,-1.244232
200843P226028,"3:19pm, 11th February 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P226028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P226028,51.749768,-1.24424
200843P282118,"1:30pm, 21st November 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P282118/,https://api.cyclestreets.net/v2/collisions.location?id=200843P282118,51.749768,-1.24424
200743P020117,"2:20pm, 3rd November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P020117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P020117,51.749768,-1.24424
200743P082087,"11:00pm, 7th August 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P082087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P082087,51.749767,-1.244095
200743P106037,"11:13pm, 7th March 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P106037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P106037,51.749856,-1.243949
200743P203037,"10:45am, 18th March 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P203037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P203037,51.749856,-1.243949
200743P284117,"5:03pm, 21st November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P284117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P284117,51.749767,-1.244095
200743P320107,"10:58am, 23rd October 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P320107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P320107,51.749769,-1.244385
200743P351107,"8:10pm, 31st October 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P351107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P351107,51.749768,-1.24424
200743P356057,"9:10am, 28th May 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P356057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P356057,51.749856,-1.243949
200743P452017,"5:26pm, 6th January 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P452017/,https://api.cyclestreets.net/v2/collisions.location?id=200743P452017,51.749856,-1.243949
200643P012066,"4:15pm, 2nd June 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P012066/,https://api.cyclestreets.net/v2/collisions.location?id=200643P012066,51.749767,-1.244095
200643P130036,"11:20pm, 10th March 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P130036/,https://api.cyclestreets.net/v2/collisions.location?id=200643P130036,51.749856,-1.243949
200643P177096,"8:35am, 13th September 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P177096/,https://api.cyclestreets.net/v2/collisions.location?id=200643P177096,51.750036,-1.243946
200643P188126,"10:15pm, 11th December 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P188126/,https://api.cyclestreets.net/v2/collisions.location?id=200643P188126,51.749767,-1.24395
200643P244066,"8:50am, 21st June 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P244066/,https://api.cyclestreets.net/v2/collisions.location?id=200643P244066,51.749769,-1.244385
200643P247106,"11:50am, 19th October 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P247106/,https://api.cyclestreets.net/v2/collisions.location?id=200643P247106,51.750219,-1.244377
200643P251026,"2:30am, 17th February 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P251026/,https://api.cyclestreets.net/v2/collisions.location?id=200643P251026,51.749766,-1.243805
200643P254036,"6:12pm, 18th March 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P254036/,https://api.cyclestreets.net/v2/collisions.location?id=200643P254036,51.749856,-1.243949
200643P257106,"6:23pm, 18th October 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P257106/,https://api.cyclestreets.net/v2/collisions.location?id=200643P257106,51.749856,-1.243949
200643P295086,"9:00am, 23rd August 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P295086/,https://api.cyclestreets.net/v2/collisions.location?id=200643P295086,51.749856,-1.243949
200643P310066,"9:45am, 26th June 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P310066/,https://api.cyclestreets.net/v2/collisions.location?id=200643P310066,51.749677,-1.243952
200643P377076,"12:50am, 30th July 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P377076/,https://api.cyclestreets.net/v2/collisions.location?id=200643P377076,51.749856,-1.243949
200543P138055,"1:10pm, 10th May 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P138055/,https://api.cyclestreets.net/v2/collisions.location?id=200543P138055,51.749859,-1.244383
200543P339025,"12:15am, 18th February 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P339025/,https://api.cyclestreets.net/v2/collisions.location?id=200543P339025,51.749856,-1.243949
200543P348025,"8:11pm, 28th February 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P348025/,https://api.cyclestreets.net/v2/collisions.location?id=200543P348025,51.749767,-1.24395
200543P401105,"7:00pm, 31st October 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P401105/,https://api.cyclestreets.net/v2/collisions.location?id=200543P401105,51.749677,-1.243952
200443P103024,"11:00am, 9th February 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P103024/,https://api.cyclestreets.net/v2/collisions.location?id=200443P103024,51.749677,-1.243952
200443P248074,"9:11pm, 22nd July 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P248074/,https://api.cyclestreets.net/v2/collisions.location?id=200443P248074,51.749677,-1.243952
200443P287044,"12:50pm, 21st April 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P287044/,https://api.cyclestreets.net/v2/collisions.location?id=200443P287044,51.749858,-1.244238
200443P397104,"11:05pm, 12th October 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P397104/,https://api.cyclestreets.net/v2/collisions.location?id=200443P397104,51.75004,-1.244525
200443P470044,"2:30pm, 24th April 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P470044/,https://api.cyclestreets.net/v2/collisions.location?id=200443P470044,51.750122,-1.24322
200343P180053,"3:43pm, 14th May 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P180053/,https://api.cyclestreets.net/v2/collisions.location?id=200343P180053,51.749946,-1.243947
200343P206033,"4:55pm, 12th March 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P206033/,https://api.cyclestreets.net/v2/collisions.location?id=200343P206033,51.749858,-1.244238
200343P273043,"9:40am, 24th April 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P273043/,https://api.cyclestreets.net/v2/collisions.location?id=200343P273043,51.749767,-1.24395
200343P324093,"1:00pm, 23rd September 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P324093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P324093,51.749856,-1.243949
200343P368063,"7:45am, 19th June 2003",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200343P368063/,https://api.cyclestreets.net/v2/collisions.location?id=200343P368063,51.749768,-1.24424
200343P373013,"10:30pm, 28th January 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P373013/,https://api.cyclestreets.net/v2/collisions.location?id=200343P373013,51.749584,-1.243519
200343P537103,"9:10am, 30th October 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P537103/,https://api.cyclestreets.net/v2/collisions.location?id=200343P537103,51.750311,-1.244665
200243P203122,"3:00pm, 15th December 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P203122/,https://api.cyclestreets.net/v2/collisions.location?id=200243P203122,51.749768,-1.24424
200243P224022,"9:08am, 20th February 2002",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200243P224022/,https://api.cyclestreets.net/v2/collisions.location?id=200243P224022,51.749679,-1.244241
200243P574112,"3:07pm, 22nd November 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P574112/,https://api.cyclestreets.net/v2/collisions.location?id=200243P574112,51.749858,-1.244238
200143P038121,"12:32pm, 1st December 2001",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200143P038121/,https://api.cyclestreets.net/v2/collisions.location?id=200143P038121,51.750122,-1.243365
200143P058031,"8:05am, 7th March 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P058031/,https://api.cyclestreets.net/v2/collisions.location?id=200143P058031,51.749949,-1.244382
200143P103111,"10:30pm, 7th November 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P103111/,https://api.cyclestreets.net/v2/collisions.location?id=200143P103111,51.749768,-1.24424
200143P189101,"8:01pm, 8th October 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P189101/,https://api.cyclestreets.net/v2/collisions.location?id=200143P189101,51.749767,-1.24395
200143P277081,"5:30pm, 10th August 2001",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200143P277081/,https://api.cyclestreets.net/v2/collisions.location?id=200143P277081,51.749583,-1.243374
200143P283071,"10:35am, 23rd July 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P283071/,https://api.cyclestreets.net/v2/collisions.location?id=200143P283071,51.749946,-1.243947
200143P335031,"7:20pm, 24th March 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P335031/,https://api.cyclestreets.net/v2/collisions.location?id=200143P335031,51.749858,-1.244238
200143P370111,"7:05pm, 25th November 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P370111/,https://api.cyclestreets.net/v2/collisions.location?id=200143P370111,51.749858,-1.244238
200143P392061,"8:48am, 28th June 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P392061/,https://api.cyclestreets.net/v2/collisions.location?id=200143P392061,51.749858,-1.244238
200043P053100,"5:00pm, 5th October 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P053100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P053100,51.750219,-1.244377
200043P065080,"5:40pm, 2nd August 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P065080/,https://api.cyclestreets.net/v2/collisions.location?id=200043P065080,51.749767,-1.24395
200043P072010,"11:50pm, 7th January 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P072010/,https://api.cyclestreets.net/v2/collisions.location?id=200043P072010,51.749767,-1.24395
200043P086070,"12:44pm, 9th July 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P086070/,https://api.cyclestreets.net/v2/collisions.location?id=200043P086070,51.750036,-1.243946
200043P314030,"4:05pm, 19th March 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P314030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P314030,51.749677,-1.243952
200043P346060,"8:40am, 26th June 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P346060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P346060,51.750125,-1.243799
200043P353060,"7:10pm, 22nd June 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P353060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P353060,51.749768,-1.24424
200043P359030,"6:45pm, 29th March 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P359030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P359030,51.750036,-1.243946
200043P370080,"7:30am, 24th August 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P370080/,https://api.cyclestreets.net/v2/collisions.location?id=200043P370080,51.749858,-1.244238
199943P022129,"4:30pm, 3rd December 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P022129/,https://api.cyclestreets.net/v2/collisions.location?id=199943P022129,51.750124,-1.243655
199943P137029,"7:15am, 15th February 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P137029/,https://api.cyclestreets.net/v2/collisions.location?id=199943P137029,51.749767,-1.24395
199943P200029,"7:13pm, 17th February 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P200029/,https://api.cyclestreets.net/v2/collisions.location?id=199943P200029,51.749856,-1.243949
199943P201029,"7:20pm, 17th February 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P201029/,https://api.cyclestreets.net/v2/collisions.location?id=199943P201029,51.749856,-1.243949
