Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
201343P249033,"9:55pm, 20th March 2013",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201343P249033/,https://api.cyclestreets.net/v2/collisions.location?id=201343P249033,51.752642,-1.250581
201343P253073,"9:55am, 25th July 2013",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/201343P253073/,https://api.cyclestreets.net/v2/collisions.location?id=201343P253073,51.75263,-1.251596
201343P313113,"11:20am, 28th November 2013",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/201343P313113/,https://api.cyclestreets.net/v2/collisions.location?id=201343P313113,51.752233,-1.255586
201243P074062,"7:40am, 9th June 2012",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201243P074062/,https://api.cyclestreets.net/v2/collisions.location?id=201243P074062,51.752315,-1.248833
201243P102052,"11:56pm, 9th May 2012",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201243P102052/,https://api.cyclestreets.net/v2/collisions.location?id=201243P102052,51.752522,-1.253031
201243P104092,"2:45pm, 12th September 2012",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201243P104092/,https://api.cyclestreets.net/v2/collisions.location?id=201243P104092,51.752439,-1.254046
201243P116032,"1:40pm, 10th March 2012",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201243P116032/,https://api.cyclestreets.net/v2/collisions.location?id=201243P116032,51.752132,-1.248257
201243P152082,"1:30pm, 16th August 2012",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201243P152082/,https://api.cyclestreets.net/v2/collisions.location?id=201243P152082,51.75204,-1.247969
201243P153062,"5:10pm, 16th June 2012",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201243P153062/,https://api.cyclestreets.net/v2/collisions.location?id=201243P153062,51.752263,-1.254774
201243P167102,"12:07pm, 17th October 2012",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201243P167102/,https://api.cyclestreets.net/v2/collisions.location?id=201243P167102,51.751494,-1.246964
201243P179032,"4:40pm, 3rd March 2012",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201243P179032/,https://api.cyclestreets.net/v2/collisions.location?id=201243P179032,51.75204,-1.247969
201243P264082,"10:09am, 30th August 2012",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201243P264082/,https://api.cyclestreets.net/v2/collisions.location?id=201243P264082,51.750948,-1.245959
201243P313072,"1:44pm, 28th July 2012",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201243P313072/,https://api.cyclestreets.net/v2/collisions.location?id=201243P313072,51.75195,-1.24797
201243P313112,"7:50am, 28th November 2012",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201243P313112/,https://api.cyclestreets.net/v2/collisions.location?id=201243P313112,51.751949,-1.247825
201143P046051,"4:14pm, 6th May 2011",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201143P046051/,https://api.cyclestreets.net/v2/collisions.location?id=201143P046051,51.752319,-1.249413
201143P047011,"11:10am, 10th January 2011",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201143P047011/,https://api.cyclestreets.net/v2/collisions.location?id=201143P047011,51.752263,-1.254774
201143P065051,"9:00pm, 9th May 2011",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201143P065051/,https://api.cyclestreets.net/v2/collisions.location?id=201143P065051,51.752006,-1.256806
201143P067051,"3:13pm, 9th May 2011",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201143P067051/,https://api.cyclestreets.net/v2/collisions.location?id=201143P067051,51.752224,-1.248545
201143P080111,"11:11am, 7th November 2011",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201143P080111/,https://api.cyclestreets.net/v2/collisions.location?id=201143P080111,51.751403,-1.24682
201143P188101,"8:40am, 20th October 2011",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201143P188101/,https://api.cyclestreets.net/v2/collisions.location?id=201143P188101,51.752007,-1.256951
201143P191021,"7:49pm, 21st February 2011",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/201143P191021/,https://api.cyclestreets.net/v2/collisions.location?id=201143P191021,51.752525,-1.253466
201143P206061,"1:14am, 19th June 2011",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/201143P206061/,https://api.cyclestreets.net/v2/collisions.location?id=201143P206061,51.752008,-1.257096
201143P221031,"8:57am, 21st March 2011",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201143P221031/,https://api.cyclestreets.net/v2/collisions.location?id=201143P221031,51.752135,-1.248691
201143P283091,"2:37am, 27th September 2011",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201143P283091/,https://api.cyclestreets.net/v2/collisions.location?id=201143P283091,51.751039,-1.246102
201143P322051,"9:05pm, 24th May 2011",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201143P322051/,https://api.cyclestreets.net/v2/collisions.location?id=201143P322051,51.752505,-1.250279
201043P010030,"5:15pm, 2nd March 2010",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201043P010030/,https://api.cyclestreets.net/v2/collisions.location?id=201043P010030,51.752041,-1.248113
201043P028030,"7:00pm, 4th March 2010",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201043P028030/,https://api.cyclestreets.net/v2/collisions.location?id=201043P028030,51.752612,-1.25303
201043P073110,"3:40pm, 9th November 2010",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201043P073110/,https://api.cyclestreets.net/v2/collisions.location?id=201043P073110,51.751403,-1.246675
201043P093110,"8:51pm, 11th November 2010",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201043P093110/,https://api.cyclestreets.net/v2/collisions.location?id=201043P093110,51.752315,-1.248833
201043P101030,"2:03pm, 12th March 2010",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201043P101030/,https://api.cyclestreets.net/v2/collisions.location?id=201043P101030,51.752412,-1.249846
201043P109070,"3:25pm, 14th July 2010",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201043P109070/,https://api.cyclestreets.net/v2/collisions.location?id=201043P109070,51.752008,-1.257096
201043P194060,"5:09pm, 19th June 2010",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201043P194060/,https://api.cyclestreets.net/v2/collisions.location?id=201043P194060,51.752091,-1.255935
201043P319090,"4:58pm, 27th September 2010",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201043P319090/,https://api.cyclestreets.net/v2/collisions.location?id=201043P319090,51.75195,-1.24797
201043P339070,"10:44am, 30th July 2010",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201043P339070/,https://api.cyclestreets.net/v2/collisions.location?id=201043P339070,51.752181,-1.255934
200943P008039,"5:10pm, 3rd March 2009",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200943P008039/,https://api.cyclestreets.net/v2/collisions.location?id=200943P008039,51.752226,-1.248835
200943P031029,"5:15pm, 2nd February 2009",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200943P031029/,https://api.cyclestreets.net/v2/collisions.location?id=200943P031029,51.752405,-1.248832
200943P052099,"7:50pm, 7th September 2009",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200943P052099/,https://api.cyclestreets.net/v2/collisions.location?id=200943P052099,51.752008,-1.257096
200943P079029,"7:30pm, 10th February 2009",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200943P079029/,https://api.cyclestreets.net/v2/collisions.location?id=200943P079029,51.752315,-1.248833
200943P085029,"8:20pm, 8th February 2009",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200943P085029/,https://api.cyclestreets.net/v2/collisions.location?id=200943P085029,51.752182,-1.256079
200943P122049,"4:20pm, 10th April 2009",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200943P122049/,https://api.cyclestreets.net/v2/collisions.location?id=200943P122049,51.752006,-1.256806
200943P152079,"8:30pm, 14th July 2009",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200943P152079/,https://api.cyclestreets.net/v2/collisions.location?id=200943P152079,51.752318,-1.249268
200943P160109,"5:42pm, 17th October 2009",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200943P160109/,https://api.cyclestreets.net/v2/collisions.location?id=200943P160109,51.751585,-1.247107
200943P213049,"3:06am, 25th April 2009",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200943P213049/,https://api.cyclestreets.net/v2/collisions.location?id=200943P213049,51.752264,-1.254919
200943P318069,"4:05pm, 27th June 2009",slight,"Pedestrian,Motorcycle rider/passenger",2,1,https://www.cyclestreets.net/collisions/reports/200943P318069/,https://api.cyclestreets.net/v2/collisions.location?id=200943P318069,51.751586,-1.247252
200943P324119,"8:40am, 26th November 2009",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200943P324119/,https://api.cyclestreets.net/v2/collisions.location?id=200943P324119,51.751949,-1.247825
200943P372119,"7:25pm, 26th November 2009",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200943P372119/,https://api.cyclestreets.net/v2/collisions.location?id=200943P372119,51.752611,-1.252885
200843P057028,"9:46pm, 5th February 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P057028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P057028,51.752009,-1.257241
200843P079018,"11:47am, 9th January 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P079018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P079018,51.752611,-1.252885
200843P089018,"8:55am, 9th January 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P089018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P089018,51.751858,-1.247537
200843P105078,"9:57am, 2nd July 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P105078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P105078,51.75195,-1.24797
200843P116068,"12:30pm, 11th June 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P116068/,https://api.cyclestreets.net/v2/collisions.location?id=200843P116068,51.752414,-1.250135
200843P146068,"12:35am, 13th June 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P146068/,https://api.cyclestreets.net/v2/collisions.location?id=200843P146068,51.752315,-1.248833
200843P149058,"2:11pm, 15th May 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P149058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P149058,51.752694,-1.251724
200843P153048,"9:30am, 17th April 2008",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200843P153048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P153048,51.752606,-1.25216
200843P179098,"4:15pm, 17th September 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P179098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P179098,51.752315,-1.248833
200843P182118,"7:55pm, 20th November 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P182118/,https://api.cyclestreets.net/v2/collisions.location?id=200843P182118,51.752263,-1.254774
200843P242058,"4:50pm, 24th May 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P242058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P242058,51.752525,-1.253466
200843P263118,"12:40am, 14th November 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P263118/,https://api.cyclestreets.net/v2/collisions.location?id=200843P263118,51.752507,-1.250713
200843P274028,"11:15am, 20th February 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P274028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P274028,51.751675,-1.247105
200843P277108,"6:12am, 9th October 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P277108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P277108,51.751919,-1.257242
200843P304098,"9:05am, 25th September 2008",slight,"Cyclist,Bus/coach/minibus occupant",2,2,https://www.cyclestreets.net/collisions/reports/200843P304098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P304098,51.752093,-1.256225
200843P306128,"3:55pm, 30th December 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P306128/,https://api.cyclestreets.net/v2/collisions.location?id=200843P306128,51.751312,-1.246532
200843P308058,"11:57am, 29th May 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P308058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P308058,51.752612,-1.25303
200843P355098,"10:30am, 30th September 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P355098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P355098,51.751949,-1.247825
200743P054027,"6:30pm, 6th February 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P054027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P054027,51.752352,-1.254627
200743P059127,"1:40pm, 6th December 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P059127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P059127,51.751919,-1.257242
200743P173087,"9:20am, 16th August 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P173087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P173087,51.751313,-1.246677
200743P176097,"9:40am, 19th September 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P176097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P176097,51.752094,-1.25637
200743P213097,"5:07pm, 17th September 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P213097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P213097,51.752094,-1.25637
200743P256067,"4:50pm, 12th June 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P256067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P256067,51.752315,-1.248833
200743P346107,"1:04pm, 29th October 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P346107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P346107,51.752319,-1.249413
200743P386117,"2:15pm, 29th November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P386117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P386117,51.752006,-1.256661
200743P407127,"10:22pm, 6th December 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P407127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P407127,51.752092,-1.25608
200643P016096,"10:15am, 5th September 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P016096/,https://api.cyclestreets.net/v2/collisions.location?id=200643P016096,51.75235,-1.254193
200643P019096,"11:35am, 3rd September 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P019096/,https://api.cyclestreets.net/v2/collisions.location?id=200643P019096,51.752224,-1.248545
200643P062046,"1:14pm, 7th April 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P062046/,https://api.cyclestreets.net/v2/collisions.location?id=200643P062046,51.752319,-1.249413
200643P092016,"3:36pm, 10th January 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P092016/,https://api.cyclestreets.net/v2/collisions.location?id=200643P092016,51.752225,-1.24869
200643P165066,"2:45am, 16th June 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P165066/,https://api.cyclestreets.net/v2/collisions.location?id=200643P165066,51.752319,-1.249413
200643P175096,"6:20pm, 13th September 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P175096/,https://api.cyclestreets.net/v2/collisions.location?id=200643P175096,51.752268,-1.255498
200643P186056,"12:15pm, 17th May 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P186056/,https://api.cyclestreets.net/v2/collisions.location?id=200643P186056,51.75269,-1.251145
200643P216056,"5:16pm, 19th May 2006",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200643P216056/,https://api.cyclestreets.net/v2/collisions.location?id=200643P216056,51.752007,-1.256951
200643P243116,"12:12am, 19th November 2006",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200643P243116/,https://api.cyclestreets.net/v2/collisions.location?id=200643P243116,51.752093,-1.256225
200643P253106,"3:15pm, 21st October 2006",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200643P253106/,https://api.cyclestreets.net/v2/collisions.location?id=200643P253106,51.752092,-1.25608
200643P288026,"6:33pm, 24th February 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P288026/,https://api.cyclestreets.net/v2/collisions.location?id=200643P288026,51.75195,-1.24797
200643P293116,"2:30pm, 5th November 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P293116/,https://api.cyclestreets.net/v2/collisions.location?id=200643P293116,51.752692,-1.251435
200643P320026,"2:45pm, 27th February 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P320026/,https://api.cyclestreets.net/v2/collisions.location?id=200643P320026,51.752009,-1.257241
200643P399076,"3:20pm, 30th July 2006",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200643P399076/,https://api.cyclestreets.net/v2/collisions.location?id=200643P399076,51.752226,-1.24898
200543P026125,"7:26pm, 1st December 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P026125/,https://api.cyclestreets.net/v2/collisions.location?id=200543P026125,51.752093,-1.256225
200543P038125,"1:45pm, 2nd December 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P038125/,https://api.cyclestreets.net/v2/collisions.location?id=200543P038125,51.752094,-1.25637
200543P144055,"1:10pm, 11th May 2005",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200543P144055/,https://api.cyclestreets.net/v2/collisions.location?id=200543P144055,51.752525,-1.253466
200543P149125,"9:50am, 12th December 2005",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200543P149125/,https://api.cyclestreets.net/v2/collisions.location?id=200543P149125,51.752686,-1.250566
200543P164035,"2:50pm, 14th March 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P164035/,https://api.cyclestreets.net/v2/collisions.location?id=200543P164035,51.752182,-1.256079
200543P184025,"2:04pm, 14th February 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P184025/,https://api.cyclestreets.net/v2/collisions.location?id=200543P184025,51.752435,-1.253467
200543P271095,"5:45pm, 19th September 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P271095/,https://api.cyclestreets.net/v2/collisions.location?id=200543P271095,51.751586,-1.247252
200543P376105,"11:18pm, 22nd October 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P376105/,https://api.cyclestreets.net/v2/collisions.location?id=200543P376105,51.752266,-1.255208
200543P387075,"3:15pm, 29th July 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P387075/,https://api.cyclestreets.net/v2/collisions.location?id=200543P387075,51.750948,-1.245959
200443P046084,"4:47pm, 6th August 2004",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200443P046084/,https://api.cyclestreets.net/v2/collisions.location?id=200443P046084,51.752176,-1.25521
200443P054024,"5:15pm, 1st February 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P054024/,https://api.cyclestreets.net/v2/collisions.location?id=200443P054024,51.752315,-1.248833
200443P103014,"2:50pm, 8th January 2004",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200443P103014/,https://api.cyclestreets.net/v2/collisions.location?id=200443P103014,51.751919,-1.257242
200443P105124,"5:30pm, 7th December 2004",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200443P105124/,https://api.cyclestreets.net/v2/collisions.location?id=200443P105124,51.75113,-1.246245
200443P147094,"12:54pm, 9th September 2004",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200443P147094/,https://api.cyclestreets.net/v2/collisions.location?id=200443P147094,51.752316,-1.248978
200443P169114,"9:30am, 13th November 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P169114/,https://api.cyclestreets.net/v2/collisions.location?id=200443P169114,51.752319,-1.249413
200443P175044,"11:40pm, 14th April 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P175044/,https://api.cyclestreets.net/v2/collisions.location?id=200443P175044,51.752506,-1.250568
200443P211104,"5:15pm, 13th October 2004",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200443P211104/,https://api.cyclestreets.net/v2/collisions.location?id=200443P211104,51.750948,-1.245959
200443P292054,"6:00pm, 17th May 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P292054/,https://api.cyclestreets.net/v2/collisions.location?id=200443P292054,51.752181,-1.255934
200443P342014,"11:24pm, 24th January 2004",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200443P342014/,https://api.cyclestreets.net/v2/collisions.location?id=200443P342014,51.752093,-1.256225
200443P398114,"7:00pm, 25th November 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P398114/,https://api.cyclestreets.net/v2/collisions.location?id=200443P398114,51.752505,-1.250279
200443P400014,"4:57pm, 18th January 2004",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200443P400014/,https://api.cyclestreets.net/v2/collisions.location?id=200443P400014,51.752694,-1.251869
200443P515014,"7:50pm, 27th January 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P515014/,https://api.cyclestreets.net/v2/collisions.location?id=200443P515014,51.752613,-1.253174
200343P017023,"6:38pm, 3rd February 2003",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200343P017023/,https://api.cyclestreets.net/v2/collisions.location?id=200343P017023,51.75251,-1.251148
200343P032013,"10:27am, 5th January 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P032013/,https://api.cyclestreets.net/v2/collisions.location?id=200343P032013,51.750768,-1.245817
200343P033043,"8:00pm, 4th April 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P033043/,https://api.cyclestreets.net/v2/collisions.location?id=200343P033043,51.752319,-1.249413
200343P061093,"11:50am, 4th September 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P061093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P061093,51.75195,-1.24797
200343P078063,"10:39pm, 7th June 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P078063/,https://api.cyclestreets.net/v2/collisions.location?id=200343P078063,51.752598,-1.250857
200343P109063,"11:30pm, 12th June 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P109063/,https://api.cyclestreets.net/v2/collisions.location?id=200343P109063,51.752094,-1.25637
200343P161053,"5:49pm, 9th May 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P161053/,https://api.cyclestreets.net/v2/collisions.location?id=200343P161053,51.752505,-1.250424
200343P176073,"7:19pm, 9th July 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P176073/,https://api.cyclestreets.net/v2/collisions.location?id=200343P176073,51.752597,-1.250712
200343P238093,"5:40pm, 19th September 2003",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200343P238093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P238093,51.752183,-1.256224
200343P241073,"10:10pm, 18th July 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P241073/,https://api.cyclestreets.net/v2/collisions.location?id=200343P241073,51.752348,-1.253903
200343P242113,"7:34pm, 11th November 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P242113/,https://api.cyclestreets.net/v2/collisions.location?id=200343P242113,51.750767,-1.245672
200343P297113,"10:00pm, 19th November 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P297113/,https://api.cyclestreets.net/v2/collisions.location?id=200343P297113,51.752315,-1.248833
200343P299113,"11:00am, 16th November 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P299113/,https://api.cyclestreets.net/v2/collisions.location?id=200343P299113,51.752315,-1.248833
200343P338103,"10:30pm, 20th October 2003",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200343P338103/,https://api.cyclestreets.net/v2/collisions.location?id=200343P338103,51.752599,-1.251002
200343P352043,"8:30pm, 28th April 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P352043/,https://api.cyclestreets.net/v2/collisions.location?id=200343P352043,51.750858,-1.24596
200343P371123,"10:30am, 24th December 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P371123/,https://api.cyclestreets.net/v2/collisions.location?id=200343P371123,51.752315,-1.248833
200343P381073,"8:45am, 29th July 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P381073/,https://api.cyclestreets.net/v2/collisions.location?id=200343P381073,51.752319,-1.249413
200343P411113,"10:00pm, 25th November 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P411113/,https://api.cyclestreets.net/v2/collisions.location?id=200343P411113,51.752315,-1.248833
200343P415103,"11:50am, 15th October 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P415103/,https://api.cyclestreets.net/v2/collisions.location?id=200343P415103,51.752495,-1.24883
200343P447103,"4:45pm, 27th October 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P447103/,https://api.cyclestreets.net/v2/collisions.location?id=200343P447103,51.751312,-1.246532
200243P063012,"1:30pm, 6th January 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P063012/,https://api.cyclestreets.net/v2/collisions.location?id=200243P063012,51.752315,-1.248833
200243P064122,"1:40pm, 2nd December 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P064122/,https://api.cyclestreets.net/v2/collisions.location?id=200243P064122,51.751768,-1.247539
200243P159092,"6:50pm, 12th September 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P159092/,https://api.cyclestreets.net/v2/collisions.location?id=200243P159092,51.752319,-1.249413
200243P235012,"12:00pm, 20th January 2002",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200243P235012/,https://api.cyclestreets.net/v2/collisions.location?id=200243P235012,51.75192,-1.257387
200243P263062,"6:00pm, 21st June 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P263062/,https://api.cyclestreets.net/v2/collisions.location?id=200243P263062,51.751859,-1.247682
200243P271072,"10:45am, 9th July 2002",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200243P271072/,https://api.cyclestreets.net/v2/collisions.location?id=200243P271072,51.752091,-1.255935
200243P331062,"9:10am, 26th June 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P331062/,https://api.cyclestreets.net/v2/collisions.location?id=200243P331062,51.752315,-1.248833
