Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
200343P057053,"7:12am, 4th May 2003",fatal,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P057053/,https://api.cyclestreets.net/v2/collisions.location?id=200343P057053,51.751832,-1.257678
200343P206113,"8:28pm, 9th November 2003",fatal,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P206113/,https://api.cyclestreets.net/v2/collisions.location?id=200343P206113,51.787998,-1.275352
200343P207113,"11:37pm, 16th November 2003",fatal,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P207113/,https://api.cyclestreets.net/v2/collisions.location?id=200343P207113,51.745822,-1.231849
200343P006113,"5:35pm, 1st November 2003",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P006113/,https://api.cyclestreets.net/v2/collisions.location?id=200343P006113,51.759898,-1.212194
200343P027123,"9:10am, 1st December 2003",serious,Pedestrian,2,2,https://www.cyclestreets.net/collisions/reports/200343P027123/,https://api.cyclestreets.net/v2/collisions.location?id=200343P027123,51.73674,-1.204777
200343P030063,"9:47pm, 3rd June 2003",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P030063/,https://api.cyclestreets.net/v2/collisions.location?id=200343P030063,51.74628,-1.233145
200343P047103,"10:10am, 3rd October 2003",serious,"Pedestrian,Cyclist",2,2,https://www.cyclestreets.net/collisions/reports/200343P047103/,https://api.cyclestreets.net/v2/collisions.location?id=200343P047103,51.751967,-1.23667
200343P050113,"5:40pm, 3rd November 2003",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P050113/,https://api.cyclestreets.net/v2/collisions.location?id=200343P050113,51.759317,-1.261178
200343P107123,"5:53pm, 8th December 2003",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P107123/,https://api.cyclestreets.net/v2/collisions.location?id=200343P107123,51.734091,-1.211919
200343P114093,"10:36am, 12th September 2003",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P114093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P114093,51.755233,-1.227343
200343P122083,"9:32pm, 9th August 2003",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P122083/,https://api.cyclestreets.net/v2/collisions.location?id=200343P122083,51.733734,-1.21236
200343P152123,"4:10pm, 9th December 2003",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P152123/,https://api.cyclestreets.net/v2/collisions.location?id=200343P152123,51.753111,-1.219121
200343P156063,"5:00pm, 16th June 2003",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P156063/,https://api.cyclestreets.net/v2/collisions.location?id=200343P156063,51.74502,-1.233021
200343P174073,"11:40am, 10th July 2003",serious,Pedestrian,1,3,https://www.cyclestreets.net/collisions/reports/200343P174073/,https://api.cyclestreets.net/v2/collisions.location?id=200343P174073,51.775431,-1.264248
200343P182103,"11:55am, 13th October 2003",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P182103/,https://api.cyclestreets.net/v2/collisions.location?id=200343P182103,51.751767,-1.247394
200343P194053,"9:55am, 15th May 2003",serious,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200343P194053/,https://api.cyclestreets.net/v2/collisions.location?id=200343P194053,51.752319,-1.249413
200343P195033,"5:30pm, 5th March 2003",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P195033/,https://api.cyclestreets.net/v2/collisions.location?id=200343P195033,51.746097,-1.232713
200343P204013,"1:10am, 19th January 2003",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P204013/,https://api.cyclestreets.net/v2/collisions.location?id=200343P204013,51.749032,-1.241645
200343P213063,"8:35am, 18th June 2003",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P213063/,https://api.cyclestreets.net/v2/collisions.location?id=200343P213063,51.781915,-1.265882
