Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
200043P210010,"2:20pm, 19th January 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P210010/,https://api.cyclestreets.net/v2/collisions.location?id=200043P210010,51.771941,-1.266914
200043P212030,"4:30pm, 15th March 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P212030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P212030,51.76815,-1.22263
200043P214060,"1:40pm, 16th June 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P214060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P214060,51.75093,-1.257258
200043P215100,"7:45am, 16th October 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P215100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P215100,51.782554,-1.267467
200043P217110,"9:10am, 13th November 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P217110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P217110,51.759193,-1.214235
200043P218040,"11:50am, 12th April 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P218040/,https://api.cyclestreets.net/v2/collisions.location?id=200043P218040,51.75727,-1.209053
200043P219110,"1:15pm, 9th November 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P219110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P219110,51.77582,-1.269025
200043P225110,"5:50pm, 6th November 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P225110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P225110,51.752531,-1.268822
200043P230050,"1:55pm, 15th May 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P230050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P230050,51.756621,-1.206166
200043P231090,"11:05pm, 15th September 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P231090/,https://api.cyclestreets.net/v2/collisions.location?id=200043P231090,51.752526,-1.25361
200043P233050,"6:00pm, 16th May 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P233050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P233050,51.731403,-1.22688
200043P233110,"5:45pm, 15th November 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P233110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P233110,51.74894,-1.241212
200043P236100,"12:00pm, 17th October 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P236100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P236100,51.752712,-1.268964
200043P240050,"8:15am, 15th May 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P240050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P240050,51.786707,-1.270154
200043P241070,"10:15am, 18th July 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P241070/,https://api.cyclestreets.net/v2/collisions.location?id=200043P241070,51.759014,-1.214383
200043P245090,"9:45am, 19th September 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P245090/,https://api.cyclestreets.net/v2/collisions.location?id=200043P245090,51.755424,-1.21546
200043P246060,"8:00am, 20th June 2000",slight,Pedestrian,1,3,https://www.cyclestreets.net/collisions/reports/200043P246060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P246060,51.76071,-1.268255
200043P246100,"8:50am, 19th October 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P246100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P246100,51.752383,-1.273894
200043P247120,"12:23pm, 9th December 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P247120/,https://api.cyclestreets.net/v2/collisions.location?id=200043P247120,51.765975,-1.233681
200043P256060,"9:35am, 16th June 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P256060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P256060,51.749591,-1.230771
200043P260020,"4:45pm, 18th February 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P260020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P260020,51.762911,-1.260829
200043P265010,"5:40pm, 21st January 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P265010/,https://api.cyclestreets.net/v2/collisions.location?id=200043P265010,51.767944,-1.232343
200043P269060,"12:56am, 21st June 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P269060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P269060,51.748859,-1.256713
200043P277070,"8:30pm, 19th July 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P277070/,https://api.cyclestreets.net/v2/collisions.location?id=200043P277070,51.778585,-1.265357
200043P277100,"11:54pm, 19th October 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P277100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P277100,51.755709,-1.259353
200043P278010,"6:30pm, 24th January 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P278010/,https://api.cyclestreets.net/v2/collisions.location?id=200043P278010,51.757839,-1.254972
200043P279120,"5:35pm, 17th December 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P279120/,https://api.cyclestreets.net/v2/collisions.location?id=200043P279120,51.764825,-1.264855
200043P282030,"2:20pm, 21st March 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P282030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P282030,51.759015,-1.214528
200043P283080,"11:00am, 21st August 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P283080/,https://api.cyclestreets.net/v2/collisions.location?id=200043P283080,51.754845,-1.250675
200043P284100,"11:45pm, 21st October 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P284100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P284100,51.759896,-1.211905
200043P287120,"5:15pm, 15th December 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P287120/,https://api.cyclestreets.net/v2/collisions.location?id=200043P287120,51.760019,-1.258413
200043P292030,"8:10pm, 26th March 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P292030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P292030,51.760121,-1.218711
200043P292050,"5:12pm, 23rd May 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P292050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P292050,51.778676,-1.2655
200043P296040,"8:30am, 20th April 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P296040/,https://api.cyclestreets.net/v2/collisions.location?id=200043P296040,51.774916,-1.26817
200043P298080,"4:20pm, 22nd August 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P298080/,https://api.cyclestreets.net/v2/collisions.location?id=200043P298080,51.73801,-1.219816
200043P301070,"9:45pm, 21st July 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P301070/,https://api.cyclestreets.net/v2/collisions.location?id=200043P301070,51.752619,-1.268386
200043P302090,"12:40am, 24th September 2000",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200043P302090/,https://api.cyclestreets.net/v2/collisions.location?id=200043P302090,51.752325,-1.279111
200043P306050,"5:55pm, 24th May 2000",slight,"Pedestrian,Motorcycle rider/passenger",2,1,https://www.cyclestreets.net/collisions/reports/200043P306050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P306050,51.762986,-1.230398
200043P306110,"6:15pm, 20th November 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P306110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P306110,51.745366,-1.230843
200043P308100,"1:20pm, 19th October 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P308100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P308100,51.750071,-1.235398
200043P310050,"6:30pm, 23rd May 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P310050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P310050,51.740462,-1.196746
200043P311120,"4:15pm, 18th December 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P311120/,https://api.cyclestreets.net/v2/collisions.location?id=200043P311120,51.788218,-1.281873
200043P312070,"12:00pm, 24th July 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P312070/,https://api.cyclestreets.net/v2/collisions.location?id=200043P312070,51.729245,-1.213307
200043P314010,"11:20am, 26th January 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P314010/,https://api.cyclestreets.net/v2/collisions.location?id=200043P314010,51.754834,-1.263134
200043P314030,"4:05pm, 19th March 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P314030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P314030,51.749677,-1.243952
200043P316080,"4:45pm, 24th August 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P316080/,https://api.cyclestreets.net/v2/collisions.location?id=200043P316080,51.766897,-1.265546
200043P318110,"4:55pm, 19th November 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P318110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P318110,51.768068,-1.265817
200043P319070,"4:05pm, 24th July 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P319070/,https://api.cyclestreets.net/v2/collisions.location?id=200043P319070,51.756972,-1.260057
200043P320070,"2:00pm, 24th July 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P320070/,https://api.cyclestreets.net/v2/collisions.location?id=200043P320070,51.775341,-1.26425
200043P323020,"1:05pm, 25th February 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P323020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P323020,51.752508,-1.250858
200043P324100,"1:18pm, 23rd October 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P324100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P324100,51.752596,-1.250567
200043P325030,"7:26am, 27th March 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P325030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P325030,51.760332,-1.209868
200043P329060,"3:25pm, 28th June 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P329060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P329060,51.759102,-1.214092
200043P331050,"3:40pm, 23rd May 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P331050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P331050,51.748409,-1.25672
200043P331120,"8:15am, 20th December 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P331120/,https://api.cyclestreets.net/v2/collisions.location?id=200043P331120,51.741632,-1.223664
200043P332080,"7:17pm, 25th August 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P332080/,https://api.cyclestreets.net/v2/collisions.location?id=200043P332080,51.777504,-1.265084
200043P333120,"8:13pm, 19th December 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P333120/,https://api.cyclestreets.net/v2/collisions.location?id=200043P333120,51.770579,-1.236646
200043P334050,"4:30pm, 25th May 2000",slight,Cyclist,2,2,https://www.cyclestreets.net/collisions/reports/200043P334050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P334050,51.754868,-1.254296
200043P338100,"9:00am, 23rd October 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P338100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P338100,51.744629,-1.201307
200043P346060,"8:40am, 26th June 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P346060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P346060,51.750125,-1.243799
200043P349030,"8:11am, 30th March 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P349030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P349030,51.745609,-1.240688
200043P349050,"3:55pm, 25th May 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P349050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P349050,51.75472,-1.259369
200043P352040,"9:25am, 27th April 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P352040/,https://api.cyclestreets.net/v2/collisions.location?id=200043P352040,51.757872,-1.260187
200043P352080,"6:37pm, 24th August 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P352080/,https://api.cyclestreets.net/v2/collisions.location?id=200043P352080,51.726586,-1.219144
200043P353060,"7:10pm, 22nd June 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P353060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P353060,51.749768,-1.24424
200043P359030,"6:45pm, 29th March 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P359030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P359030,51.750036,-1.243946
200043P360080,"6:33pm, 23rd August 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P360080/,https://api.cyclestreets.net/v2/collisions.location?id=200043P360080,51.74427,-1.201458
200043P364070,"10:55am, 26th July 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P364070/,https://api.cyclestreets.net/v2/collisions.location?id=200043P364070,51.752545,-1.270994
200043P368010,"7:08pm, 26th January 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P368010/,https://api.cyclestreets.net/v2/collisions.location?id=200043P368010,51.786527,-1.270157
200043P370080,"7:30am, 24th August 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P370080/,https://api.cyclestreets.net/v2/collisions.location?id=200043P370080,51.749858,-1.244238
200043P375060,"1:45pm, 28th June 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P375060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P375060,51.749203,-1.199633
200043P378110,"5:45pm, 24th November 2000",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200043P378110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P378110,51.730342,-1.216039
200043P389040,"12:30am, 30th April 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P389040/,https://api.cyclestreets.net/v2/collisions.location?id=200043P389040,51.732658,-1.212813
200043P394070,"10:50am, 29th July 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P394070/,https://api.cyclestreets.net/v2/collisions.location?id=200043P394070,51.753438,-1.21419
200043P397020,"1:21am, 29th February 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P397020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P397020,51.75277,-1.263892
200043P411110,"6:00pm, 27th November 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P411110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P411110,51.765881,-1.261215
200043P414070,"1:51pm, 29th July 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P414070/,https://api.cyclestreets.net/v2/collisions.location?id=200043P414070,51.74848,-1.239626
200043P415030,"4:45pm, 27th March 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P415030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P415030,51.73819,-1.219813
200043P416060,"2:50pm, 13th June 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P416060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P416060,51.74093,-1.226283
200043P418120,"7:00pm, 21st December 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P418120/,https://api.cyclestreets.net/v2/collisions.location?id=200043P418120,51.75643,-1.259631
200043P426080,"12:48pm, 30th August 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P426080/,https://api.cyclestreets.net/v2/collisions.location?id=200043P426080,51.752461,-1.27201
200043P433120,"12:50pm, 30th December 2000",slight,Pedestrian,2,1,https://www.cyclestreets.net/collisions/reports/200043P433120/,https://api.cyclestreets.net/v2/collisions.location?id=200043P433120,51.749124,-1.201228
200043P436110,"5:50pm, 21st November 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P436110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P436110,51.74364,-1.256074
200043P449090,"7:50pm, 30th September 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P449090/,https://api.cyclestreets.net/v2/collisions.location?id=200043P449090,51.760779,-1.222901
200043P450100,"2:15pm, 29th October 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P450100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P450100,51.765309,-1.228185
200043P452110,"5:30pm, 28th November 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P452110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P452110,51.752328,-1.279545
200043P453100,"10:40pm, 28th October 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P453100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P453100,51.76095,-1.208119
200043P453120,"12:30pm, 30th December 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P453120/,https://api.cyclestreets.net/v2/collisions.location?id=200043P453120,51.75149,-1.260436
200043P455110,"11:05am, 28th November 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P455110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P455110,51.725357,-1.223654
200043P463100,"4:38pm, 26th October 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P463100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P463100,51.752712,-1.268964
200043P463110,"5:00pm, 27th November 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P463110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P463110,51.751078,-1.238134
200043P468120,"10:55pm, 30th December 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P468120/,https://api.cyclestreets.net/v2/collisions.location?id=200043P468120,51.753909,-1.259093
200043P470120,"11:30am, 31st December 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P470120/,https://api.cyclestreets.net/v2/collisions.location?id=200043P470120,51.756161,-1.25978
200043P474100,"10:00pm, 30th October 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P474100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P474100,51.758797,-1.208881
200043P498100,"8:00am, 25th October 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P498100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P498100,51.759156,-1.235969
200043P503110,"9:08am, 30th November 2000",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200043P503110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P503110,51.753218,-1.263595
200043P504120,"10:08am, 29th December 2000",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200043P504120/,https://api.cyclestreets.net/v2/collisions.location?id=200043P504120,51.742359,-1.23857
200043P515100,"8:20am, 31st October 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P515100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P515100,51.782595,-1.273989
200043P516110,"12:00pm, 22nd November 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P516110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P516110,51.753394,-1.263013
