Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
200843P113118,"11:49am, 14th November 2008",fatal,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P113118/,https://api.cyclestreets.net/v2/collisions.location?id=200843P113118,51.760145,-1.208713
200843P011068,"1:30pm, 1st June 2008",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P011068/,https://api.cyclestreets.net/v2/collisions.location?id=200843P011068,51.725706,-1.235665
200843P027078,"3:05am, 5th July 2008",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P027078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P027078,51.748665,-1.226731
200843P038098,"9:45am, 3rd September 2008",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P038098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P038098,51.788302,-1.280857
200843P053058,"6:30am, 2nd May 2008",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P053058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P053058,51.78824,-1.270854
200843P056078,"2:50pm, 6th July 2008",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P056078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P056078,51.776182,-1.269309
200843P056108,"7:30pm, 6th October 2008",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P056108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P056108,51.743897,-1.239993
200843P073048,"12:43pm, 12th April 2008",serious,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200843P073048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P073048,51.751858,-1.247537
200843P091058,"7:46pm, 3rd May 2008",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P091058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P091058,51.753819,-1.259094
200843P103108,"1:40am, 9th October 2008",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P103108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P103108,51.75209,-1.255791
200843P105108,"11:25pm, 4th October 2008",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P105108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P105108,51.752687,-1.236658
200843P120068,"4:30pm, 12th June 2008",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P120068/,https://api.cyclestreets.net/v2/collisions.location?id=200843P120068,51.76231,-1.237075
200843P123078,"7:25am, 10th July 2008",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P123078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P123078,51.775465,-1.255406
200843P129018,"1:28pm, 12th January 2008",serious,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200843P129018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P129018,51.752411,-1.235793
200843P150108,"2:00pm, 15th October 2008",serious,Cyclist,2,2,https://www.cyclestreets.net/collisions/reports/200843P150108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P150108,51.752694,-1.251869
200843P152108,"7:55am, 13th October 2008",serious,"Pedestrian,Motorcycle rider/passenger",3,1,https://www.cyclestreets.net/collisions/reports/200843P152108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P152108,51.758881,-1.194825
200843P169088,"4:43pm, 16th August 2008",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P169088/,https://api.cyclestreets.net/v2/collisions.location?id=200843P169088,51.740451,-1.221802
200843P177038,"10:59pm, 15th March 2008",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P177038/,https://api.cyclestreets.net/v2/collisions.location?id=200843P177038,51.750119,-1.242785
200843P179118,"1:30pm, 11th November 2008",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P179118/,https://api.cyclestreets.net/v2/collisions.location?id=200843P179118,51.748945,-1.201231
200843P189118,"8:30pm, 19th November 2008",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P189118/,https://api.cyclestreets.net/v2/collisions.location?id=200843P189118,51.753647,-1.260256
200843P198028,"7:38pm, 13th February 2008",serious,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200843P198028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P198028,51.757717,-1.235849
200843P204048,"3:30pm, 17th April 2008",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P204048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P204048,51.75188,-1.237106
200843P235068,"11:15pm, 20th June 2008",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P235068/,https://api.cyclestreets.net/v2/collisions.location?id=200843P235068,51.753474,-1.261418
200843P254078,"11:33am, 20th July 2008",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P254078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P254078,51.755171,-1.259507
200843P256108,"8:57am, 21st October 2008",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P256108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P256108,51.726945,-1.218993
200843P261098,"4:15pm, 24th September 2008",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P261098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P261098,51.752944,-1.248678
200843P264078,"9:20am, 17th July 2008",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P264078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P264078,51.768943,-1.262035
200843P303048,"9:55am, 30th April 2008",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P303048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P303048,51.766151,-1.261211
200843P305018,"11:34am, 24th January 2008",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P305018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P305018,51.759981,-1.211179
200843P350088,"3:30am, 3rd August 2008",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P350088/,https://api.cyclestreets.net/v2/collisions.location?id=200843P350088,51.744731,-1.229984
200843P376078,"8:00pm, 30th July 2008",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P376078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P376078,51.725294,-1.227709
200843P413108,"12:11am, 12th October 2008",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P413108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P413108,51.743444,-1.239566
200843P414108,"10:13am, 27th October 2008",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P414108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P414108,51.732073,-1.219484
200843P005078,"7:30am, 1st July 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P005078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P005078,51.758976,-1.235972
200843P005098,"8:45am, 1st September 2008",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200843P005098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P005098,51.746369,-1.232998
200843P006058,"8:20pm, 1st May 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P006058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P006058,51.744637,-1.229407
200843P007118,"2:41am, 2nd November 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P007118/,https://api.cyclestreets.net/v2/collisions.location?id=200843P007118,51.744376,-1.230715
200843P008028,"3:12pm, 2nd February 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P008028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P008028,51.732625,-1.20789
200843P011088,"10:01am, 3rd August 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P011088/,https://api.cyclestreets.net/v2/collisions.location?id=200843P011088,51.757872,-1.260187
200843P011108,"2:10am, 2nd October 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P011108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P011108,51.751791,-1.237253
200843P015028,"5:47pm, 2nd February 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P015028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P015028,51.760522,-1.266954
