Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
2018430284549,"6:15pm, 9th September 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430284549/,https://api.cyclestreets.net/v2/collisions.location?id=2018430284549,51.736605,-1.233421
2018430285274,"3:09pm, 13th September 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430285274/,https://api.cyclestreets.net/v2/collisions.location?id=2018430285274,51.754382,-1.263196
2018430286404,"10:40am, 18th September 2018",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/2018430286404/,https://api.cyclestreets.net/v2/collisions.location?id=2018430286404,51.75243,-1.274556
2018430290174,"8:15am, 21st September 2018",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2018430290174/,https://api.cyclestreets.net/v2/collisions.location?id=2018430290174,51.749387,-1.203059
2018430293637,"8:04am, 25th September 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430293637/,https://api.cyclestreets.net/v2/collisions.location?id=2018430293637,51.753526,-1.26292
2018430294999,"8:10am, 26th September 2018",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2018430294999/,https://api.cyclestreets.net/v2/collisions.location?id=2018430294999,51.760201,-1.210766
2018430299013,"5:10pm, 26th September 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430299013/,https://api.cyclestreets.net/v2/collisions.location?id=2018430299013,51.733238,-1.24945
2018430301608,"7:30pm, 23rd September 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430301608/,https://api.cyclestreets.net/v2/collisions.location?id=2018430301608,51.747243,-1.235051
2018430304468,"10:45am, 27th September 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430304468/,https://api.cyclestreets.net/v2/collisions.location?id=2018430304468,51.749459,-1.256714
2018430306978,"4:00pm, 20th September 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430306978/,https://api.cyclestreets.net/v2/collisions.location?id=2018430306978,51.752476,-1.267399
2018430309189,"8:30am, 8th October 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430309189/,https://api.cyclestreets.net/v2/collisions.location?id=2018430309189,51.734827,-1.250553
2018430309775,"8:59am, 10th October 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430309775/,https://api.cyclestreets.net/v2/collisions.location?id=2018430309775,51.769471,-1.261893
2018430314926,"12:40pm, 12th October 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430314926/,https://api.cyclestreets.net/v2/collisions.location?id=2018430314926,51.751345,-1.205473
2018430315832,"10:40am, 5th October 2018",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2018430315832/,https://api.cyclestreets.net/v2/collisions.location?id=2018430315832,51.760631,-1.209179
2018430322415,"5:00pm, 18th October 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430322415/,https://api.cyclestreets.net/v2/collisions.location?id=2018430322415,51.745102,-1.240403
2018430329709,"12:45pm, 24th October 2018",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2018430329709/,https://api.cyclestreets.net/v2/collisions.location?id=2018430329709,51.749195,-1.242102
2018430331731,"4:32pm, 29th October 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430331731/,https://api.cyclestreets.net/v2/collisions.location?id=2018430331731,51.753235,-1.291551
2018430333108,"11:25pm, 31st October 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430333108/,https://api.cyclestreets.net/v2/collisions.location?id=2018430333108,51.744509,-1.201161
2018430333661,"9:00pm, 6th September 2018",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2018430333661/,https://api.cyclestreets.net/v2/collisions.location?id=2018430333661,51.742838,-1.226913
2018430336413,"7:21pm, 25th October 2018",slight,"Cyclist,Car occupant",2,2,https://www.cyclestreets.net/collisions/reports/2018430336413/,https://api.cyclestreets.net/v2/collisions.location?id=2018430336413,51.725499,-1.223633
2018430338552,"1:50pm, 30th October 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430338552/,https://api.cyclestreets.net/v2/collisions.location?id=2018430338552,51.757003,-1.259618
2018430339892,"9:45am, 5th November 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430339892/,https://api.cyclestreets.net/v2/collisions.location?id=2018430339892,51.734917,-1.232363
2018430341128,"6:15am, 6th November 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430341128/,https://api.cyclestreets.net/v2/collisions.location?id=2018430341128,51.745532,-1.237369
2018430345727,"3:55pm, 9th November 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430345727/,https://api.cyclestreets.net/v2/collisions.location?id=2018430345727,51.743709,-1.255954
2018430350590,"3:25pm, 14th November 2018",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2018430350590/,https://api.cyclestreets.net/v2/collisions.location?id=2018430350590,51.750927,-1.257124
2018430357305,"5:32pm, 17th November 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430357305/,https://api.cyclestreets.net/v2/collisions.location?id=2018430357305,51.752556,-1.281928
2018430361277,"1:00am, 17th November 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430361277/,https://api.cyclestreets.net/v2/collisions.location?id=2018430361277,51.749882,-1.243974
2018430361349,"7:48am, 23rd November 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430361349/,https://api.cyclestreets.net/v2/collisions.location?id=2018430361349,51.778755,-1.271395
2018430362527,"12:10pm, 19th November 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430362527/,https://api.cyclestreets.net/v2/collisions.location?id=2018430362527,51.749928,-1.244263
2018430362787,"8:13am, 14th November 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430362787/,https://api.cyclestreets.net/v2/collisions.location?id=2018430362787,51.776059,-1.264394
2018430362903,"9:40am, 24th November 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430362903/,https://api.cyclestreets.net/v2/collisions.location?id=2018430362903,51.749909,-1.243973
2018430365711,"3:35pm, 18th November 2018",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2018430365711/,https://api.cyclestreets.net/v2/collisions.location?id=2018430365711,51.752434,-1.273803
2018430370799,"8:20am, 26th November 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430370799/,https://api.cyclestreets.net/v2/collisions.location?id=2018430370799,51.74153,-1.220708
2018430371544,"5:45pm, 30th November 2018",slight,"Cyclist,Car occupant",2,2,https://www.cyclestreets.net/collisions/reports/2018430371544/,https://api.cyclestreets.net/v2/collisions.location?id=2018430371544,51.732886,-1.229892
2018430374136,"10:30pm, 4th December 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430374136/,https://api.cyclestreets.net/v2/collisions.location?id=2018430374136,51.7499,-1.243973
2018430376875,"8:35am, 7th December 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430376875/,https://api.cyclestreets.net/v2/collisions.location?id=2018430376875,51.758831,-1.25998
2018430378167,"4:25pm, 9th December 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430378167/,https://api.cyclestreets.net/v2/collisions.location?id=2018430378167,51.753305,-1.266314
2018430379323,"10:35am, 4th December 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430379323/,https://api.cyclestreets.net/v2/collisions.location?id=2018430379323,51.752608,-1.264166
2018430380287,"5:10pm, 11th December 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430380287/,https://api.cyclestreets.net/v2/collisions.location?id=2018430380287,51.747395,-1.24177
2018430380522,"11:15am, 11th December 2018",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2018430380522/,https://api.cyclestreets.net/v2/collisions.location?id=2018430380522,51.786727,-1.282445
2018430383964,"7:01am, 11th December 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430383964/,https://api.cyclestreets.net/v2/collisions.location?id=2018430383964,51.7355,-1.215917
2018430392980,"3:00am, 16th December 2018",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2018430392980/,https://api.cyclestreets.net/v2/collisions.location?id=2018430392980,51.749051,-1.264717
