Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
200643P247106,"11:50am, 19th October 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P247106/,https://api.cyclestreets.net/v2/collisions.location?id=200643P247106,51.750219,-1.244377
200643P251026,"2:30am, 17th February 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P251026/,https://api.cyclestreets.net/v2/collisions.location?id=200643P251026,51.749766,-1.243805
200643P253106,"3:15pm, 21st October 2006",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200643P253106/,https://api.cyclestreets.net/v2/collisions.location?id=200643P253106,51.752092,-1.25608
200643P254036,"6:12pm, 18th March 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P254036/,https://api.cyclestreets.net/v2/collisions.location?id=200643P254036,51.749856,-1.243949
200643P256056,"8:45am, 22nd May 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P256056/,https://api.cyclestreets.net/v2/collisions.location?id=200643P256056,51.752626,-1.269544
200643P257106,"6:23pm, 18th October 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P257106/,https://api.cyclestreets.net/v2/collisions.location?id=200643P257106,51.749856,-1.243949
200643P262046,"3:30pm, 24th April 2006",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200643P262046/,https://api.cyclestreets.net/v2/collisions.location?id=200643P262046,51.751573,-1.259421
200643P277046,"5:45pm, 27th April 2006",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200643P277046/,https://api.cyclestreets.net/v2/collisions.location?id=200643P277046,51.785242,-1.280471
200643P277086,"8:30pm, 23rd August 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P277086/,https://api.cyclestreets.net/v2/collisions.location?id=200643P277086,51.75496,-1.254584
200643P281116,"8:25am, 21st November 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P281116/,https://api.cyclestreets.net/v2/collisions.location?id=200643P281116,51.775341,-1.26425
200643P287086,"12:35pm, 18th August 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P287086/,https://api.cyclestreets.net/v2/collisions.location?id=200643P287086,51.732771,-1.229898
200643P288026,"6:33pm, 24th February 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P288026/,https://api.cyclestreets.net/v2/collisions.location?id=200643P288026,51.75195,-1.24797
200643P291056,"9:00am, 24th May 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P291056/,https://api.cyclestreets.net/v2/collisions.location?id=200643P291056,51.754942,-1.251832
200643P291076,"4:30pm, 23rd July 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P291076/,https://api.cyclestreets.net/v2/collisions.location?id=200643P291076,51.747567,-1.237469
200643P293116,"2:30pm, 5th November 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P293116/,https://api.cyclestreets.net/v2/collisions.location?id=200643P293116,51.752692,-1.251435
200643P294046,"12:14pm, 26th April 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P294046/,https://api.cyclestreets.net/v2/collisions.location?id=200643P294046,51.762856,-1.197508
200643P295086,"9:00am, 23rd August 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P295086/,https://api.cyclestreets.net/v2/collisions.location?id=200643P295086,51.749856,-1.243949
200643P295116,"6:31pm, 21st November 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P295116/,https://api.cyclestreets.net/v2/collisions.location?id=200643P295116,51.730464,-1.248472
200643P296116,"8:10am, 21st November 2006",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200643P296116/,https://api.cyclestreets.net/v2/collisions.location?id=200643P296116,51.757444,-1.263526
200643P302076,"9:15am, 24th July 2006",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200643P302076/,https://api.cyclestreets.net/v2/collisions.location?id=200643P302076,51.75736,-1.209196
200643P303036,"1:45pm, 25th March 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P303036/,https://api.cyclestreets.net/v2/collisions.location?id=200643P303036,51.74544,-1.256334
200643P303056,"6:25pm, 29th May 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P303056/,https://api.cyclestreets.net/v2/collisions.location?id=200643P303056,51.76489,-1.260942
200643P305016,"5:31pm, 26th January 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P305016/,https://api.cyclestreets.net/v2/collisions.location?id=200643P305016,51.755171,-1.259507
200643P305046,"12:30pm, 28th April 2006",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200643P305046/,https://api.cyclestreets.net/v2/collisions.location?id=200643P305046,51.75093,-1.257258
200643P306026,"8:30pm, 24th February 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P306026/,https://api.cyclestreets.net/v2/collisions.location?id=200643P306026,51.745641,-1.231707
200643P306056,"12:11pm, 25th May 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P306056/,https://api.cyclestreets.net/v2/collisions.location?id=200643P306056,51.733376,-1.212656
200643P309086,"6:10pm, 21st August 2006",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200643P309086/,https://api.cyclestreets.net/v2/collisions.location?id=200643P309086,51.746279,-1.233
200643P310066,"9:45am, 26th June 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P310066/,https://api.cyclestreets.net/v2/collisions.location?id=200643P310066,51.749677,-1.243952
200643P311016,"1:50pm, 27th January 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P311016/,https://api.cyclestreets.net/v2/collisions.location?id=200643P311016,51.757488,-1.256281
200643P314016,"1:00pm, 30th January 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P314016/,https://api.cyclestreets.net/v2/collisions.location?id=200643P314016,51.752312,-1.276938
200643P315036,"12:00pm, 24th March 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P315036/,https://api.cyclestreets.net/v2/collisions.location?id=200643P315036,51.756613,-1.260063
200643P318096,"3:15pm, 25th September 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P318096/,https://api.cyclestreets.net/v2/collisions.location?id=200643P318096,51.750375,-1.240753
200643P319046,"1:58pm, 26th April 2006",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200643P319046/,https://api.cyclestreets.net/v2/collisions.location?id=200643P319046,51.752997,-1.25708
200643P319056,"8:19am, 25th May 2006",slight,"Pedestrian,Cyclist",2,2,https://www.cyclestreets.net/collisions/reports/200643P319056/,https://api.cyclestreets.net/v2/collisions.location?id=200643P319056,51.777144,-1.264945
200643P320026,"2:45pm, 27th February 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P320026/,https://api.cyclestreets.net/v2/collisions.location?id=200643P320026,51.752009,-1.257241
200643P320076,"12:15am, 15th July 2006",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200643P320076/,https://api.cyclestreets.net/v2/collisions.location?id=200643P320076,51.745709,-1.25633
200643P321016,"2:00am, 28th January 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P321016/,https://api.cyclestreets.net/v2/collisions.location?id=200643P321016,51.740095,-1.236146
200643P326066,"1:35pm, 26th June 2006",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200643P326066/,https://api.cyclestreets.net/v2/collisions.location?id=200643P326066,51.735286,-1.215808
200643P345106,"1:02pm, 1st October 2006",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200643P345106/,https://api.cyclestreets.net/v2/collisions.location?id=200643P345106,51.748786,-1.20442
200643P347056,"3:19pm, 26th May 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P347056/,https://api.cyclestreets.net/v2/collisions.location?id=200643P347056,51.735194,-1.21552
200643P350106,"5:01pm, 25th October 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P350106/,https://api.cyclestreets.net/v2/collisions.location?id=200643P350106,51.756382,-1.295707
200643P352016,"3:35pm, 31st January 2006",slight,"Pedestrian,Car occupant",2,2,https://www.cyclestreets.net/collisions/reports/200643P352016/,https://api.cyclestreets.net/v2/collisions.location?id=200643P352016,51.766962,-1.261488
200643P361086,"2:03pm, 30th August 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P361086/,https://api.cyclestreets.net/v2/collisions.location?id=200643P361086,51.75733,-1.259761
200643P361116,"8:30pm, 24th November 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P361116/,https://api.cyclestreets.net/v2/collisions.location?id=200643P361116,51.738223,-1.252543
200643P367096,"8:00am, 28th September 2006",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200643P367096/,https://api.cyclestreets.net/v2/collisions.location?id=200643P367096,51.732067,-1.218615
200643P369076,"5:40pm, 27th July 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P369076/,https://api.cyclestreets.net/v2/collisions.location?id=200643P369076,51.754175,-1.258509
200643P372036,"10:50am, 23rd March 2006",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200643P372036/,https://api.cyclestreets.net/v2/collisions.location?id=200643P372036,51.778134,-1.265219
200643P374066,"11:57am, 30th June 2006",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200643P374066/,https://api.cyclestreets.net/v2/collisions.location?id=200643P374066,51.732164,-1.219627
200643P377076,"12:50am, 30th July 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P377076/,https://api.cyclestreets.net/v2/collisions.location?id=200643P377076,51.749856,-1.243949
200643P378076,"6:19pm, 27th July 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P378076/,https://api.cyclestreets.net/v2/collisions.location?id=200643P378076,51.749865,-1.259449
200643P379066,"10:50am, 24th June 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P379066/,https://api.cyclestreets.net/v2/collisions.location?id=200643P379066,51.73523,-1.207555
200643P380126,"5:05pm, 15th December 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P380126/,https://api.cyclestreets.net/v2/collisions.location?id=200643P380126,51.755104,-1.263275
200643P383076,"3:07pm, 27th July 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P383076/,https://api.cyclestreets.net/v2/collisions.location?id=200643P383076,51.760333,-1.210013
200643P385056,"3:30pm, 9th May 2006",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200643P385056/,https://api.cyclestreets.net/v2/collisions.location?id=200643P385056,51.742568,-1.202357
200643P391056,"7:46pm, 25th May 2006",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200643P391056/,https://api.cyclestreets.net/v2/collisions.location?id=200643P391056,51.758369,-1.253369
200643P394076,"12:45pm, 30th July 2006",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200643P394076/,https://api.cyclestreets.net/v2/collisions.location?id=200643P394076,51.778315,-1.265361
200643P397056,"6:00pm, 25th May 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P397056/,https://api.cyclestreets.net/v2/collisions.location?id=200643P397056,51.736076,-1.240269
200643P398096,"10:55am, 28th September 2006",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200643P398096/,https://api.cyclestreets.net/v2/collisions.location?id=200643P398096,51.741681,-1.204111
200643P399076,"3:20pm, 30th July 2006",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200643P399076/,https://api.cyclestreets.net/v2/collisions.location?id=200643P399076,51.752226,-1.24898
200643P404096,"3:45pm, 29th September 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P404096/,https://api.cyclestreets.net/v2/collisions.location?id=200643P404096,51.771736,-1.262859
200643P408106,"9:10am, 31st October 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P408106/,https://api.cyclestreets.net/v2/collisions.location?id=200643P408106,51.75526,-1.25936
200643P421106,"9:51pm, 26th October 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P421106/,https://api.cyclestreets.net/v2/collisions.location?id=200643P421106,51.734768,-1.23276
200643P425106,"7:45pm, 31st October 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P425106/,https://api.cyclestreets.net/v2/collisions.location?id=200643P425106,51.778225,-1.265362
200643P438096,"8:55am, 11th September 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P438096/,https://api.cyclestreets.net/v2/collisions.location?id=200643P438096,51.756521,-1.259774
200643P447106,"9:30am, 31st October 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P447106/,https://api.cyclestreets.net/v2/collisions.location?id=200643P447106,51.757253,-1.220064
200643P452096,"3:10pm, 28th September 2006",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200643P452096/,https://api.cyclestreets.net/v2/collisions.location?id=200643P452096,51.738272,-1.232267
200643P453116,"6:15pm, 30th November 2006",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P453116/,https://api.cyclestreets.net/v2/collisions.location?id=200643P453116,51.759999,-1.213786
200643P453126,"11:45am, 27th December 2006",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200643P453126/,https://api.cyclestreets.net/v2/collisions.location?id=200643P453126,51.751659,-1.258695
