Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
2020430356961,"8:50am, 3rd November 2020",fatal,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430356961/,https://api.cyclestreets.net/v2/collisions.location?id=2020430356961,51.741705,-1.197329
2020430024099,"12:35pm, 19th January 2020",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430024099/,https://api.cyclestreets.net/v2/collisions.location?id=2020430024099,51.759301,-1.213201
2020430032150,"10:32am, 26th January 2020",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2020430032150/,https://api.cyclestreets.net/v2/collisions.location?id=2020430032150,51.753683,-1.263541
2020430073550,"6:32pm, 3rd March 2020",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430073550/,https://api.cyclestreets.net/v2/collisions.location?id=2020430073550,51.787164,-1.270259
2020430134547,"8:45am, 30th April 2020",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430134547/,https://api.cyclestreets.net/v2/collisions.location?id=2020430134547,51.767724,-1.23201
2020430136183,"6:40pm, 8th May 2020",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2020430136183/,https://api.cyclestreets.net/v2/collisions.location?id=2020430136183,51.726252,-1.23419
2020430158837,"11:52am, 29th May 2020",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430158837/,https://api.cyclestreets.net/v2/collisions.location?id=2020430158837,51.751147,-1.238086
2020430166951,"5:00pm, 31st May 2020",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430166951/,https://api.cyclestreets.net/v2/collisions.location?id=2020430166951,51.749298,-1.259599
2020430192811,"9:19pm, 22nd June 2020",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430192811/,https://api.cyclestreets.net/v2/collisions.location?id=2020430192811,51.762373,-1.268587
2020430251229,"1:15pm, 11th August 2020",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430251229/,https://api.cyclestreets.net/v2/collisions.location?id=2020430251229,51.751084,-1.205376
2020430255962,"11:45am, 14th August 2020",serious,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/2020430255962/,https://api.cyclestreets.net/v2/collisions.location?id=2020430255962,51.76448,-1.268958
2020430274583,"3:24pm, 2nd September 2020",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430274583/,https://api.cyclestreets.net/v2/collisions.location?id=2020430274583,51.775465,-1.264215
2020430276519,"1:20pm, 20th July 2020",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430276519/,https://api.cyclestreets.net/v2/collisions.location?id=2020430276519,51.760409,-1.266517
2020430290584,"9:00am, 14th July 2020",serious,Cyclist,2,2,https://www.cyclestreets.net/collisions/reports/2020430290584/,https://api.cyclestreets.net/v2/collisions.location?id=2020430290584,51.737679,-1.197646
2020430298515,"10:54pm, 7th September 2020",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430298515/,https://api.cyclestreets.net/v2/collisions.location?id=2020430298515,51.742744,-1.23869
2020430300672,"3:40pm, 18th September 2020",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430300672/,https://api.cyclestreets.net/v2/collisions.location?id=2020430300672,51.76633,-1.234787
2020430366394,"9:14pm, 8th November 2020",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2020430366394/,https://api.cyclestreets.net/v2/collisions.location?id=2020430366394,51.744322,-1.20141
2020430407447,"8:27am, 24th November 2020",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430407447/,https://api.cyclestreets.net/v2/collisions.location?id=2020430407447,51.758379,-1.216549
2020430002897,"4:05pm, 3rd January 2020",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2020430002897/,https://api.cyclestreets.net/v2/collisions.location?id=2020430002897,51.752087,-1.257134
2020430006230,"8:15am, 4th January 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430006230/,https://api.cyclestreets.net/v2/collisions.location?id=2020430006230,51.752367,-1.248698
2020430018298,"3:55pm, 14th January 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430018298/,https://api.cyclestreets.net/v2/collisions.location?id=2020430018298,51.761446,-1.259763
2020430029997,"5:15pm, 23rd January 2020",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2020430029997/,https://api.cyclestreets.net/v2/collisions.location?id=2020430029997,51.752773,-1.284996
2020430030867,"5:20pm, 24th January 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430030867/,https://api.cyclestreets.net/v2/collisions.location?id=2020430030867,51.762096,-1.263041
2020430032048,"10:30pm, 27th January 2020",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2020430032048/,https://api.cyclestreets.net/v2/collisions.location?id=2020430032048,51.7534,-1.265675
2020430032309,"11:28pm, 27th January 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430032309/,https://api.cyclestreets.net/v2/collisions.location?id=2020430032309,51.749901,-1.244176
2020430033407,"7:30am, 28th January 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430033407/,https://api.cyclestreets.net/v2/collisions.location?id=2020430033407,51.759226,-1.257075
2020430037746,"8:55am, 30th January 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430037746/,https://api.cyclestreets.net/v2/collisions.location?id=2020430037746,51.73079,-1.203994
2020430039385,"7:00pm, 30th January 2020",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2020430039385/,https://api.cyclestreets.net/v2/collisions.location?id=2020430039385,51.748342,-1.259137
2020430042584,"11:00pm, 1st February 2020",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2020430042584/,https://api.cyclestreets.net/v2/collisions.location?id=2020430042584,51.752721,-1.250764
2020430042586,"7:50pm, 5th February 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430042586/,https://api.cyclestreets.net/v2/collisions.location?id=2020430042586,51.739477,-1.221757
2020430046215,"8:45am, 5th February 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430046215/,https://api.cyclestreets.net/v2/collisions.location?id=2020430046215,51.726589,-1.223904
