Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
200543P250115,"11:47am, 19th November 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P250115/,https://api.cyclestreets.net/v2/collisions.location?id=200543P250115,51.774079,-1.26369
200543P252055,"10:45am, 18th May 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P252055/,https://api.cyclestreets.net/v2/collisions.location?id=200543P252055,51.754083,-1.258221
200543P256065,"4:30pm, 22nd June 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P256065/,https://api.cyclestreets.net/v2/collisions.location?id=200543P256065,51.761992,-1.202739
200543P270095,"3:56pm, 21st September 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P270095/,https://api.cyclestreets.net/v2/collisions.location?id=200543P270095,51.734091,-1.211919
200543P271095,"5:45pm, 19th September 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P271095/,https://api.cyclestreets.net/v2/collisions.location?id=200543P271095,51.751586,-1.247252
200543P273095,"5:30pm, 23rd September 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P273095/,https://api.cyclestreets.net/v2/collisions.location?id=200543P273095,51.751881,-1.237251
200543P274075,"5:21pm, 21st July 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P274075/,https://api.cyclestreets.net/v2/collisions.location?id=200543P274075,51.7437,-1.196978
200543P275115,"12:20pm, 16th November 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P275115/,https://api.cyclestreets.net/v2/collisions.location?id=200543P275115,51.767503,-1.261769
200543P279095,"3:20pm, 23rd September 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P279095/,https://api.cyclestreets.net/v2/collisions.location?id=200543P279095,51.736573,-1.233744
200543P279105,"9:30pm, 18th October 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P279105/,https://api.cyclestreets.net/v2/collisions.location?id=200543P279105,51.767492,-1.231916
200543P281055,"9:37am, 25th May 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P281055/,https://api.cyclestreets.net/v2/collisions.location?id=200543P281055,51.747599,-1.256589
200543P283115,"3:55pm, 20th November 2005",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200543P283115/,https://api.cyclestreets.net/v2/collisions.location?id=200543P283115,51.748111,-1.238184
200543P284105,"3:22pm, 23rd October 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P284105/,https://api.cyclestreets.net/v2/collisions.location?id=200543P284105,51.747193,-1.235302
200543P289045,"11:30am, 20th April 2005",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200543P289045/,https://api.cyclestreets.net/v2/collisions.location?id=200543P289045,51.732683,-1.216577
200543P289125,"9:24am, 20th December 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P289125/,https://api.cyclestreets.net/v2/collisions.location?id=200543P289125,51.752635,-1.270993
200543P293085,"3:54pm, 23rd August 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P293085/,https://api.cyclestreets.net/v2/collisions.location?id=200543P293085,51.750618,-1.236548
200543P293105,"2:15pm, 25th October 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P293105/,https://api.cyclestreets.net/v2/collisions.location?id=200543P293105,51.757062,-1.260055
200543P298125,"8:55am, 20th December 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P298125/,https://api.cyclestreets.net/v2/collisions.location?id=200543P298125,51.752317,-1.277807
200543P304055,"8:10am, 24th May 2005",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200543P304055/,https://api.cyclestreets.net/v2/collisions.location?id=200543P304055,51.760853,-1.262312
200543P305095,"7:10am, 24th September 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P305095/,https://api.cyclestreets.net/v2/collisions.location?id=200543P305095,51.750631,-1.224814
200543P306015,"1:45pm, 18th January 2005",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200543P306015/,https://api.cyclestreets.net/v2/collisions.location?id=200543P306015,51.758808,-1.265967
200543P306095,"5:50pm, 27th September 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P306095/,https://api.cyclestreets.net/v2/collisions.location?id=200543P306095,51.749032,-1.241645
200543P307065,"9:40am, 22nd June 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P307065/,https://api.cyclestreets.net/v2/collisions.location?id=200543P307065,51.774374,-1.267744
200543P309125,"4:50pm, 20th December 2005",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200543P309125/,https://api.cyclestreets.net/v2/collisions.location?id=200543P309125,51.755824,-1.263263
200543P311015,"5:50pm, 28th January 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P311015/,https://api.cyclestreets.net/v2/collisions.location?id=200543P311015,51.788157,-1.272015
200543P312095,"7:49pm, 28th September 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P312095/,https://api.cyclestreets.net/v2/collisions.location?id=200543P312095,51.740466,-1.224119
200543P313085,"3:20pm, 24th August 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P313085/,https://api.cyclestreets.net/v2/collisions.location?id=200543P313085,51.756095,-1.208204
200543P314105,"10:45am, 26th October 2005",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200543P314105/,https://api.cyclestreets.net/v2/collisions.location?id=200543P314105,51.754913,-1.261394
200543P316035,"2:29pm, 23rd March 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P316035/,https://api.cyclestreets.net/v2/collisions.location?id=200543P316035,51.73692,-1.218242
200543P317065,"6:40pm, 21st June 2005",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200543P317065/,https://api.cyclestreets.net/v2/collisions.location?id=200543P317065,51.781291,-1.266762
200543P325095,"9:58am, 29th September 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P325095/,https://api.cyclestreets.net/v2/collisions.location?id=200543P325095,51.752517,-1.280991
200543P329015,"5:24pm, 29th January 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P329015/,https://api.cyclestreets.net/v2/collisions.location?id=200543P329015,51.741009,-1.224689
200543P329085,"6:00pm, 25th August 2005",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200543P329085/,https://api.cyclestreets.net/v2/collisions.location?id=200543P329085,51.734368,-1.213073
200543P330105,"11:30pm, 18th October 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P330105/,https://api.cyclestreets.net/v2/collisions.location?id=200543P330105,51.750878,-1.263199
200543P330125,"11:25am, 25th December 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P330125/,https://api.cyclestreets.net/v2/collisions.location?id=200543P330125,51.729012,-1.218813
200543P331045,"10:20am, 28th April 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P331045/,https://api.cyclestreets.net/v2/collisions.location?id=200543P331045,51.751488,-1.260147
200543P331075,"1:49am, 24th July 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P331075/,https://api.cyclestreets.net/v2/collisions.location?id=200543P331075,51.760414,-1.235803
200543P333045,"3:20pm, 26th April 2005",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200543P333045/,https://api.cyclestreets.net/v2/collisions.location?id=200543P333045,51.76095,-1.208119
200543P333085,"12:40pm, 27th August 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P333085/,https://api.cyclestreets.net/v2/collisions.location?id=200543P333085,51.750815,-1.267546
200543P336035,"6:55pm, 24th March 2005",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200543P336035/,https://api.cyclestreets.net/v2/collisions.location?id=200543P336035,51.728334,-1.211585
200543P336065,"3:19pm, 29th June 2005",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200543P336065/,https://api.cyclestreets.net/v2/collisions.location?id=200543P336065,51.743832,-1.230145
200543P339025,"12:15am, 18th February 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P339025/,https://api.cyclestreets.net/v2/collisions.location?id=200543P339025,51.749856,-1.243949
200543P348025,"8:11pm, 28th February 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P348025/,https://api.cyclestreets.net/v2/collisions.location?id=200543P348025,51.749767,-1.24395
200543P349025,"9:45am, 24th February 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P349025/,https://api.cyclestreets.net/v2/collisions.location?id=200543P349025,51.750286,-1.240899
200543P351105,"10:55pm, 28th October 2005",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200543P351105/,https://api.cyclestreets.net/v2/collisions.location?id=200543P351105,51.750115,-1.242206
200543P352085,"4:20pm, 26th August 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P352085/,https://api.cyclestreets.net/v2/collisions.location?id=200543P352085,51.756881,-1.259769
200543P358045,"2:30pm, 29th April 2005",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200543P358045/,https://api.cyclestreets.net/v2/collisions.location?id=200543P358045,51.747102,-1.235159
200543P361125,"8:10pm, 22nd December 2005",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200543P361125/,https://api.cyclestreets.net/v2/collisions.location?id=200543P361125,51.748329,-1.25817
200543P366055,"12:45pm, 28th May 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P366055/,https://api.cyclestreets.net/v2/collisions.location?id=200543P366055,51.741283,-1.225263
200543P369035,"1:30pm, 24th March 2005",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200543P369035/,https://api.cyclestreets.net/v2/collisions.location?id=200543P369035,51.752621,-1.283307
200543P371115,"5:19pm, 25th November 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P371115/,https://api.cyclestreets.net/v2/collisions.location?id=200543P371115,51.732092,-1.22238
200543P373045,"3:10pm, 29th April 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P373045/,https://api.cyclestreets.net/v2/collisions.location?id=200543P373045,51.750569,-1.256975
200543P374075,"11:40am, 28th July 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P374075/,https://api.cyclestreets.net/v2/collisions.location?id=200543P374075,51.782194,-1.267327
200543P375115,"5:32pm, 25th November 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P375115/,https://api.cyclestreets.net/v2/collisions.location?id=200543P375115,51.752459,-1.271575
200543P376105,"11:18pm, 22nd October 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P376105/,https://api.cyclestreets.net/v2/collisions.location?id=200543P376105,51.752266,-1.255208
200543P381025,"1:20pm, 26th February 2005",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200543P381025/,https://api.cyclestreets.net/v2/collisions.location?id=200543P381025,51.754831,-1.2627
200543P387075,"3:15pm, 29th July 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P387075/,https://api.cyclestreets.net/v2/collisions.location?id=200543P387075,51.750948,-1.245959
200543P389065,"5:15pm, 29th June 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P389065/,https://api.cyclestreets.net/v2/collisions.location?id=200543P389065,51.75246,-1.271865
200543P393075,"7:15pm, 29th July 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P393075/,https://api.cyclestreets.net/v2/collisions.location?id=200543P393075,51.782484,-1.270657
200543P399115,"8:00am, 24th November 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P399115/,https://api.cyclestreets.net/v2/collisions.location?id=200543P399115,51.766898,-1.265691
200543P401105,"7:00pm, 31st October 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P401105/,https://api.cyclestreets.net/v2/collisions.location?id=200543P401105,51.749677,-1.243952
200543P408115,"10:04am, 25th November 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P408115/,https://api.cyclestreets.net/v2/collisions.location?id=200543P408115,51.740148,-1.203414
200543P425085,"12:40pm, 30th August 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P425085/,https://api.cyclestreets.net/v2/collisions.location?id=200543P425085,51.735377,-1.215952
200543P449125,"7:40am, 19th December 2005",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200543P449125/,https://api.cyclestreets.net/v2/collisions.location?id=200543P449125,51.73249,-1.214553
