Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
201443P145054,"3:50pm, 16th May 2014",fatal,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P145054/,https://api.cyclestreets.net/v2/collisions.location?id=201443P145054,51.741844,-1.225689
201443P014094,"6:10pm, 2nd September 2014",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P014094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P014094,51.740183,-1.253945
201443P016024,"12:45pm, 3rd February 2014",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P016024/,https://api.cyclestreets.net/v2/collisions.location?id=201443P016024,51.753953,-1.258904
201443P017034,"8:54pm, 3rd March 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P017034/,https://api.cyclestreets.net/v2/collisions.location?id=201443P017034,51.752306,-1.248747
201443P017084,"8:01pm, 4th August 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P017084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P017084,51.765136,-1.227681
201443P025084,"7:45pm, 3rd August 2014",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P025084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P025084,51.745602,-1.231216
201443P029124,"7:41am, 2nd December 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P029124/,https://api.cyclestreets.net/v2/collisions.location?id=201443P029124,51.730093,-1.202954
201443P037114,"8:15pm, 4th November 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P037114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P037114,51.749868,-1.227681
201443P042124,"12:16am, 4th December 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P042124/,https://api.cyclestreets.net/v2/collisions.location?id=201443P042124,51.745017,-1.256212
201443P049054,"8:45am, 7th May 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P049054/,https://api.cyclestreets.net/v2/collisions.location?id=201443P049054,51.750732,-1.268605
201443P052054,"6:30pm, 7th May 2014",serious,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/201443P052054/,https://api.cyclestreets.net/v2/collisions.location?id=201443P052054,51.738749,-1.235083
201443P052074,"10:31am, 5th July 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P052074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P052074,51.725364,-1.220454
201443P064044,"5:20pm, 9th April 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P064044/,https://api.cyclestreets.net/v2/collisions.location?id=201443P064044,51.750385,-1.244925
201443P068084,"10:40pm, 7th August 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P068084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P068084,51.750702,-1.245355
201443P071054,"6:20pm, 6th May 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P071054/,https://api.cyclestreets.net/v2/collisions.location?id=201443P071054,51.747406,-1.237515
201443P076094,"7:45am, 10th September 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P076094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P076094,51.788255,-1.276045
201443P087014,"3:54pm, 10th January 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P087014/,https://api.cyclestreets.net/v2/collisions.location?id=201443P087014,51.778167,-1.267451
201443P092114,"12:30pm, 11th November 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P092114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P092114,51.753184,-1.291542
201443P094114,"1:45pm, 11th November 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P094114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P094114,51.758346,-1.21667
201443P146024,"6:00pm, 14th February 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P146024/,https://api.cyclestreets.net/v2/collisions.location?id=201443P146024,51.748976,-1.241255
201443P152034,"4:32pm, 12th March 2014",serious,"Pedestrian,Cyclist",2,1,https://www.cyclestreets.net/collisions/reports/201443P152034/,https://api.cyclestreets.net/v2/collisions.location?id=201443P152034,51.749093,-1.256637
201443P155104,"8:42am, 15th October 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P155104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P155104,51.783331,-1.267933
201443P163094,"7:55am, 11th September 2014",serious,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/201443P163094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P163094,51.748746,-1.243229
201443P176024,"3:08pm, 14th February 2014",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P176024/,https://api.cyclestreets.net/v2/collisions.location?id=201443P176024,51.760449,-1.266695
201443P178024,"6:10am, 19th February 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P178024/,https://api.cyclestreets.net/v2/collisions.location?id=201443P178024,51.749126,-1.243541
201443P178094,"7:00pm, 1st September 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P178094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P178094,51.746451,-1.233084
201443P188094,"12:00pm, 20th September 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P188094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P188094,51.747055,-1.234725
201443P192074,"6:02pm, 2nd July 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P192074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P192074,51.752815,-1.296053
201443P210104,"7:47am, 17th October 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P210104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P210104,51.758952,-1.194578
201443P221024,"8:57pm, 13th February 2014",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P221024/,https://api.cyclestreets.net/v2/collisions.location?id=201443P221024,51.754305,-1.259014
201443P221124,"5:52pm, 18th December 2014",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P221124/,https://api.cyclestreets.net/v2/collisions.location?id=201443P221124,51.753096,-1.21014
201443P227024,"8:42pm, 23rd February 2014",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P227024/,https://api.cyclestreets.net/v2/collisions.location?id=201443P227024,51.742252,-1.226247
