Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
2019430010040,"10:30am, 11th November 2019",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430010040/,https://api.cyclestreets.net/v2/collisions.location?id=2019430010040,51.759875,-1.265816
2019430024462,"6:15am, 22nd January 2019",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430024462/,https://api.cyclestreets.net/v2/collisions.location?id=2019430024462,51.749909,-1.244002
2019430033159,"8:31pm, 30th January 2019",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430033159/,https://api.cyclestreets.net/v2/collisions.location?id=2019430033159,51.762159,-1.263026
2019430075638,"7:06pm, 11th March 2019",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430075638/,https://api.cyclestreets.net/v2/collisions.location?id=2019430075638,51.748725,-1.243095
2019430101724,"8:20am, 3rd April 2019",serious,"Cyclist,Car occupant",2,3,https://www.cyclestreets.net/collisions/reports/2019430101724/,https://api.cyclestreets.net/v2/collisions.location?id=2019430101724,51.735269,-1.221742
2019430131333,"8:40am, 30th April 2019",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430131333/,https://api.cyclestreets.net/v2/collisions.location?id=2019430131333,51.775221,-1.268408
2019430142429,"1:00pm, 8th May 2019",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430142429/,https://api.cyclestreets.net/v2/collisions.location?id=2019430142429,51.750333,-1.244328
2019430142517,"10:30am, 11th May 2019",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430142517/,https://api.cyclestreets.net/v2/collisions.location?id=2019430142517,51.763459,-1.26683
2019430161871,"8:25am, 28th May 2019",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430161871/,https://api.cyclestreets.net/v2/collisions.location?id=2019430161871,51.749248,-1.203786
2019430171180,"6:40am, 5th June 2019",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430171180/,https://api.cyclestreets.net/v2/collisions.location?id=2019430171180,51.749909,-1.244002
2019430178891,"10:54pm, 11th June 2019",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430178891/,https://api.cyclestreets.net/v2/collisions.location?id=2019430178891,51.754965,-1.262926
2019430184144,"4:40pm, 18th June 2019",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430184144/,https://api.cyclestreets.net/v2/collisions.location?id=2019430184144,51.750295,-1.235652
2019430196548,"11:00am, 28th June 2019",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430196548/,https://api.cyclestreets.net/v2/collisions.location?id=2019430196548,51.749928,-1.244147
2019430210070,"4:45pm, 10th July 2019",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430210070/,https://api.cyclestreets.net/v2/collisions.location?id=2019430210070,51.753325,-1.293013
2019430210156,"5:03pm, 10th July 2019",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430210156/,https://api.cyclestreets.net/v2/collisions.location?id=2019430210156,51.775483,-1.264215
2019430219515,"1:38pm, 11th July 2019",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430219515/,https://api.cyclestreets.net/v2/collisions.location?id=2019430219515,51.777907,-1.265176
2019430231924,"8:10am, 29th July 2019",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430231924/,https://api.cyclestreets.net/v2/collisions.location?id=2019430231924,51.734945,-1.209555
2019430237898,"3:00am, 3rd August 2019",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430237898/,https://api.cyclestreets.net/v2/collisions.location?id=2019430237898,51.752752,-1.265584
2019430274769,"6:00pm, 24th August 2019",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430274769/,https://api.cyclestreets.net/v2/collisions.location?id=2019430274769,51.760346,-1.266417
2019430287225,"10:45pm, 17th August 2019",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430287225/,https://api.cyclestreets.net/v2/collisions.location?id=2019430287225,51.749918,-1.244017
2019430287285,"10:45am, 11th September 2019",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430287285/,https://api.cyclestreets.net/v2/collisions.location?id=2019430287285,51.752643,-1.271149
2019430307017,"3:30pm, 2nd October 2019",serious,Pedestrian,2,1,https://www.cyclestreets.net/collisions/reports/2019430307017/,https://api.cyclestreets.net/v2/collisions.location?id=2019430307017,51.769574,-1.223414
2019430313028,"8:10am, 9th October 2019",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430313028/,https://api.cyclestreets.net/v2/collisions.location?id=2019430313028,51.781705,-1.272942
2019430316564,"6:45pm, 10th October 2019",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430316564/,https://api.cyclestreets.net/v2/collisions.location?id=2019430316564,51.750272,-1.244576
2019430341498,"4:09am, 1st November 2019",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430341498/,https://api.cyclestreets.net/v2/collisions.location?id=2019430341498,51.750882,-1.245797
2019430345969,"5:00pm, 1st November 2019",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430345969/,https://api.cyclestreets.net/v2/collisions.location?id=2019430345969,51.752603,-1.263268
2019430347167,"9:55pm, 6th November 2019",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430347167/,https://api.cyclestreets.net/v2/collisions.location?id=2019430347167,51.752664,-1.270236
2019430381719,"11:50am, 29th November 2019",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430381719/,https://api.cyclestreets.net/v2/collisions.location?id=2019430381719,51.751973,-1.247676
2019430004804,"1:16pm, 5th January 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430004804/,https://api.cyclestreets.net/v2/collisions.location?id=2019430004804,51.739248,-1.206293
2019430009197,"8:55am, 8th January 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430009197/,https://api.cyclestreets.net/v2/collisions.location?id=2019430009197,51.730817,-1.204008
2019430012172,"5:15pm, 12th January 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430012172/,https://api.cyclestreets.net/v2/collisions.location?id=2019430012172,51.743927,-1.228372
2019430015700,"7:10pm, 14th December 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430015700/,https://api.cyclestreets.net/v2/collisions.location?id=2019430015700,51.74881,-1.204286
2019430015785,"10:30pm, 13th January 2019",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/2019430015785/,https://api.cyclestreets.net/v2/collisions.location?id=2019430015785,51.750854,-1.245551
