Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
200743P016017,"10:40pm, 4th January 2007",fatal,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P016017/,https://api.cyclestreets.net/v2/collisions.location?id=200743P016017,51.767863,-1.261763
200743P138107,"4:10am, 16th October 2007",fatal,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P138107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P138107,51.787349,-1.25782
200743P148047,"9:50am, 18th April 2007",fatal,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P148047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P148047,51.75487,-1.254586
200743P003117,"8:10am, 1st November 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P003117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P003117,51.737101,-1.218384
200743P017057,"4:48pm, 2nd May 2007",serious,"Cyclist,Motorcycle rider/passenger",2,2,https://www.cyclestreets.net/collisions/reports/200743P017057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P017057,51.781923,-1.267187
200743P026087,"3:42pm, 2nd August 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P026087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P026087,51.747285,-1.23559
200743P043077,"11:00am, 4th July 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P043077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P043077,51.752545,-1.270994
200743P059057,"2:09pm, 1st May 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P059057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P059057,51.766153,-1.233533
200743P068077,"6:00pm, 5th July 2007",serious,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200743P068077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P068077,51.735504,-1.208129
200743P088047,"3:55pm, 11th April 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P088047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P088047,51.741827,-1.225978
200743P096047,"7:55pm, 11th April 2007",serious,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200743P096047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P096047,51.757173,-1.263386
200743P101087,"9:30pm, 7th August 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P101087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P101087,51.753217,-1.292714
200743P114027,"1:20am, 4th February 2007",serious,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200743P114027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P114027,51.762508,-1.199253
200743P118037,"12:05pm, 12th March 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P118037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P118037,51.731437,-1.218481
200743P119037,"4:55pm, 6th March 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P119037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P119037,51.751921,-1.257532
200743P123077,"7:40pm, 10th July 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P123077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P123077,51.737556,-1.219245
200743P127107,"8:15am, 4th October 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P127107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P127107,51.747746,-1.237321
200743P131017,"5:20pm, 10th January 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P131017/,https://api.cyclestreets.net/v2/collisions.location?id=200743P131017,51.752762,-1.220721
200743P131097,"12:29pm, 17th September 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P131097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P131097,51.752774,-1.264472
200743P154127,"8:15am, 11th December 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P154127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P154127,51.784361,-1.268742
200743P156107,"5:25pm, 12th October 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P156107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P156107,51.725267,-1.223655
200743P158027,"2:10pm, 12th February 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P158027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P158027,51.732191,-1.223681
200743P159097,"8:53am, 18th September 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P159097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P159097,51.766897,-1.265546
200743P165077,"12:01pm, 11th July 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P165077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P165077,51.751832,-1.257678
200743P169017,"4:59pm, 14th January 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P169017/,https://api.cyclestreets.net/v2/collisions.location?id=200743P169017,51.775459,-1.268741
200743P179037,"4:07pm, 15th March 2007",serious,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200743P179037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P179037,51.771736,-1.262859
200743P190077,"3:00pm, 13th July 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P190077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P190077,51.751313,-1.246677
200743P191107,"9:06pm, 16th October 2007",serious,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200743P191107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P191107,51.727431,-1.224487
200743P229037,"7:29pm, 19th March 2007",serious,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200743P229037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P229037,51.748635,-1.263959
200743P235077,"3:12pm, 18th July 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P235077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P235077,51.733891,-1.250152
200743P259117,"8:25am, 22nd November 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P259117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P259117,51.752527,-1.282729
200743P271087,"11:13am, 21st August 2007",serious,"Cyclist,Car occupant,Other",6,3,https://www.cyclestreets.net/collisions/reports/200743P271087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P271087,51.758979,-1.250316
200743P278057,"1:46pm, 24th May 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P278057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P278057,51.752411,-1.249701
200743P283037,"6:15pm, 23rd March 2007",serious,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200743P283037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P283037,51.783277,-1.268035
200743P305077,"4:30pm, 23rd July 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P305077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P305077,51.751923,-1.257822
200743P305087,"6:30pm, 24th August 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P305087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P305087,51.749217,-1.242366
200743P317117,"12:54pm, 20th November 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P317117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P317117,51.785537,-1.284525
200743P322067,"5:50pm, 28th June 2007",serious,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200743P322067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P322067,51.759218,-1.25973
200743P322117,"10:15am, 28th November 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P322117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P322117,51.752829,-1.288085
200743P325047,"10:50pm, 28th April 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P325047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P325047,51.753397,-1.263447
200743P326077,"1:10pm, 27th July 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P326077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P326077,51.735127,-1.232609
200743P334067,"2:06pm, 26th June 2007",serious,"Pedestrian,Bus/coach/minibus occupant",2,1,https://www.cyclestreets.net/collisions/reports/200743P334067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P334067,51.751832,-1.257678
200743P341097,"11:10am, 28th September 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P341097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P341097,51.732681,-1.216288
200743P343077,"10:19pm, 25th July 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P343077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P343077,51.753397,-1.263447
200743P349117,"8:45am, 5th November 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P349117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P349117,51.725351,-1.209175
