Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
200443P193094,"2:09pm, 15th September 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P193094/,https://api.cyclestreets.net/v2/collisions.location?id=200443P193094,51.743821,-1.228407
200443P220074,"8:40pm, 19th July 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P220074/,https://api.cyclestreets.net/v2/collisions.location?id=200443P220074,51.73801,-1.219816
200443P226074,"9:17am, 19th July 2004",slight,Pedestrian,2,2,https://www.cyclestreets.net/collisions/reports/200443P226074/,https://api.cyclestreets.net/v2/collisions.location?id=200443P226074,51.742823,-1.226975
200443P227094,"9:46pm, 16th September 2004",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200443P227094/,https://api.cyclestreets.net/v2/collisions.location?id=200443P227094,51.734367,-1.212928
200443P272064,"4:12pm, 21st June 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P272064/,https://api.cyclestreets.net/v2/collisions.location?id=200443P272064,51.745823,-1.231994
200443P301054,"8:23pm, 23rd May 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P301054/,https://api.cyclestreets.net/v2/collisions.location?id=200443P301054,51.742642,-1.226833
200443P307034,"6:25pm, 22nd March 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P307034/,https://api.cyclestreets.net/v2/collisions.location?id=200443P307034,51.741826,-1.225834
200443P308044,"9:45pm, 20th April 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P308044/,https://api.cyclestreets.net/v2/collisions.location?id=200443P308044,51.744819,-1.229693
200443P317104,"9:42am, 21st October 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P317104/,https://api.cyclestreets.net/v2/collisions.location?id=200443P317104,51.747746,-1.237321
200443P340064,"6:30pm, 26th June 2004",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200443P340064/,https://api.cyclestreets.net/v2/collisions.location?id=200443P340064,51.744638,-1.229551
200443P340074,"9:20am, 28th July 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P340074/,https://api.cyclestreets.net/v2/collisions.location?id=200443P340074,51.746188,-1.232857
200443P363104,"4:30pm, 27th October 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P363104/,https://api.cyclestreets.net/v2/collisions.location?id=200443P363104,51.74701,-1.234871
200443P376124,"5:40pm, 23rd December 2004",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200443P376124/,https://api.cyclestreets.net/v2/collisions.location?id=200443P376124,51.735377,-1.215952
200443P416064,"8:20am, 29th June 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P416064/,https://api.cyclestreets.net/v2/collisions.location?id=200443P416064,51.740829,-1.224692
200443P436064,"1:00pm, 18th June 2004",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200443P436064/,https://api.cyclestreets.net/v2/collisions.location?id=200443P436064,51.746458,-1.232852
200343P014033,"8:05pm, 3rd March 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P014033/,https://api.cyclestreets.net/v2/collisions.location?id=200343P014033,51.740191,-1.223255
200343P028093,"2:00pm, 3rd September 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P028093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P028093,51.745544,-1.23055
200343P031023,"8:39am, 5th February 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P031023/,https://api.cyclestreets.net/v2/collisions.location?id=200343P031023,51.741373,-1.225262
200343P031043,"5:58pm, 2nd April 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P031043/,https://api.cyclestreets.net/v2/collisions.location?id=200343P031043,51.748113,-1.238473
200343P033073,"4:45pm, 1st July 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P033073/,https://api.cyclestreets.net/v2/collisions.location?id=200343P033073,51.746279,-1.233
200343P064023,"6:10pm, 4th February 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P064023/,https://api.cyclestreets.net/v2/collisions.location?id=200343P064023,51.737101,-1.218384
200343P080113,"6:50pm, 6th November 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P080113/,https://api.cyclestreets.net/v2/collisions.location?id=200343P080113,51.73919,-1.221534
200343P101103,"12:42pm, 2nd October 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P101103/,https://api.cyclestreets.net/v2/collisions.location?id=200343P101103,51.748021,-1.238185
200343P144093,"1:11pm, 10th September 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P144093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P144093,51.744638,-1.229551
200343P182023,"9:10am, 12th February 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P182023/,https://api.cyclestreets.net/v2/collisions.location?id=200343P182023,51.745731,-1.231706
200343P201033,"3:00pm, 13th March 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P201033/,https://api.cyclestreets.net/v2/collisions.location?id=200343P201033,51.745821,-1.231704
200343P293023,"6:50pm, 3rd February 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P293023/,https://api.cyclestreets.net/v2/collisions.location?id=200343P293023,51.748479,-1.239481
200343P299023,"8:53am, 22nd February 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P299023/,https://api.cyclestreets.net/v2/collisions.location?id=200343P299023,51.737102,-1.218528
200343P303093,"8:40am, 23rd September 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P303093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P303093,51.736556,-1.217524
200343P342053,"10:30pm, 27th May 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P342053/,https://api.cyclestreets.net/v2/collisions.location?id=200343P342053,51.747744,-1.237031
200343P344083,"9:10am, 26th August 2003",slight,Cyclist,2,2,https://www.cyclestreets.net/collisions/reports/200343P344083/,https://api.cyclestreets.net/v2/collisions.location?id=200343P344083,51.747193,-1.235302
200343P348123,"10:15am, 18th December 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P348123/,https://api.cyclestreets.net/v2/collisions.location?id=200343P348123,51.74774,-1.236452
200343P373013,"10:30pm, 28th January 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P373013/,https://api.cyclestreets.net/v2/collisions.location?id=200343P373013,51.749584,-1.243519
200343P397123,"8:20pm, 22nd December 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P397123/,https://api.cyclestreets.net/v2/collisions.location?id=200343P397123,51.736104,-1.217097
200343P448093,"5:56pm, 29th September 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P448093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P448093,51.735194,-1.21552
200243P036052,"7:59am, 2nd May 2002",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200243P036052/,https://api.cyclestreets.net/v2/collisions.location?id=200243P036052,51.734367,-1.212928
200243P049092,"10:52pm, 4th September 2002",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200243P049092/,https://api.cyclestreets.net/v2/collisions.location?id=200243P049092,51.747928,-1.237752
200243P072072,"1:15am, 7th July 2002",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200243P072072/,https://api.cyclestreets.net/v2/collisions.location?id=200243P072072,51.747562,-1.236744
200243P075022,"11:00am, 7th February 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P075022/,https://api.cyclestreets.net/v2/collisions.location?id=200243P075022,51.744366,-1.229266
200243P075082,"1:00pm, 6th August 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P075082/,https://api.cyclestreets.net/v2/collisions.location?id=200243P075082,51.748941,-1.241357
200243P112072,"6:00pm, 8th July 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P112072/,https://api.cyclestreets.net/v2/collisions.location?id=200243P112072,51.745731,-1.231706
200243P127012,"5:45pm, 10th January 2002",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200243P127012/,https://api.cyclestreets.net/v2/collisions.location?id=200243P127012,51.745913,-1.231992
200243P184012,"5:30pm, 11th January 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P184012/,https://api.cyclestreets.net/v2/collisions.location?id=200243P184012,51.749311,-1.242944
200243P195092,"9:43am, 12th September 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P195092/,https://api.cyclestreets.net/v2/collisions.location?id=200243P195092,51.748941,-1.241357
200243P235092,"6:00pm, 18th September 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P235092/,https://api.cyclestreets.net/v2/collisions.location?id=200243P235092,51.7411,-1.224832
200243P257052,"3:50pm, 22nd May 2002",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200243P257052/,https://api.cyclestreets.net/v2/collisions.location?id=200243P257052,51.744908,-1.229692
200243P266082,"3:10pm, 21st August 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P266082/,https://api.cyclestreets.net/v2/collisions.location?id=200243P266082,51.741916,-1.225832
200243P284012,"7:01pm, 22nd January 2002",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200243P284012/,https://api.cyclestreets.net/v2/collisions.location?id=200243P284012,51.746005,-1.232425
200243P315042,"8:50am, 24th April 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P315042/,https://api.cyclestreets.net/v2/collisions.location?id=200243P315042,51.749493,-1.243375
200243P327072,"6:00pm, 22nd July 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P327072/,https://api.cyclestreets.net/v2/collisions.location?id=200243P327072,51.746461,-1.233431
200243P340082,"11:10am, 28th August 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P340082/,https://api.cyclestreets.net/v2/collisions.location?id=200243P340082,51.742551,-1.22669
200243P343072,"10:50am, 24th July 2002",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200243P343072/,https://api.cyclestreets.net/v2/collisions.location?id=200243P343072,51.745457,-1.231131
200243P356022,"5:52pm, 21st February 2002",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200243P356022/,https://api.cyclestreets.net/v2/collisions.location?id=200243P356022,51.734919,-1.214801
200243P373022,"11:30pm, 28th February 2002",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200243P373022/,https://api.cyclestreets.net/v2/collisions.location?id=200243P373022,51.746919,-1.234582
200243P470112,"6:02pm, 25th November 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P470112/,https://api.cyclestreets.net/v2/collisions.location?id=200243P470112,51.7471,-1.234869
200243P483122,"5:35pm, 20th December 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P483122/,https://api.cyclestreets.net/v2/collisions.location?id=200243P483122,51.746369,-1.232998
200243P488072,"12:02am, 28th July 2002",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200243P488072/,https://api.cyclestreets.net/v2/collisions.location?id=200243P488072,51.749033,-1.24179
200243P496112,"8:00pm, 28th November 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P496112/,https://api.cyclestreets.net/v2/collisions.location?id=200243P496112,51.735922,-1.216811
200243P530102,"2:25pm, 30th October 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P530102/,https://api.cyclestreets.net/v2/collisions.location?id=200243P530102,51.74646,-1.233142
200143P009111,"7:20pm, 1st November 2001",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200143P009111/,https://api.cyclestreets.net/v2/collisions.location?id=200143P009111,51.746461,-1.233287
200143P066061,"6:30pm, 5th June 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P066061/,https://api.cyclestreets.net/v2/collisions.location?id=200143P066061,51.741372,-1.225117
200143P116021,"10:00pm, 6th February 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P116021/,https://api.cyclestreets.net/v2/collisions.location?id=200143P116021,51.746461,-1.233431
200143P213011,"10:20pm, 8th January 2001",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200143P213011/,https://api.cyclestreets.net/v2/collisions.location?id=200143P213011,51.737737,-1.219386
200143P234071,"10:50am, 16th July 2001",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200143P234071/,https://api.cyclestreets.net/v2/collisions.location?id=200143P234071,51.735467,-1.216095
200143P235051,"5:55pm, 17th May 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P235051/,https://api.cyclestreets.net/v2/collisions.location?id=200143P235051,51.749401,-1.243087
200143P238031,"9:10am, 21st March 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P238031/,https://api.cyclestreets.net/v2/collisions.location?id=200143P238031,51.744729,-1.229695
200143P277081,"5:30pm, 10th August 2001",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200143P277081/,https://api.cyclestreets.net/v2/collisions.location?id=200143P277081,51.749583,-1.243374
200143P281081,"9:45pm, 18th August 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P281081/,https://api.cyclestreets.net/v2/collisions.location?id=200143P281081,51.74637,-1.233143
200143P313061,"12:30pm, 23rd June 2001",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200143P313061/,https://api.cyclestreets.net/v2/collisions.location?id=200143P313061,51.740282,-1.223543
200143P369111,"1:50pm, 24th November 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P369111/,https://api.cyclestreets.net/v2/collisions.location?id=200143P369111,51.744004,-1.228838
200143P382111,"5:40am, 25th November 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P382111/,https://api.cyclestreets.net/v2/collisions.location?id=200143P382111,51.749126,-1.242223
200143P401091,"12:50pm, 18th September 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P401091/,https://api.cyclestreets.net/v2/collisions.location?id=200143P401091,51.744275,-1.229123
200143P431071,"12:55pm, 31st July 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P431071/,https://api.cyclestreets.net/v2/collisions.location?id=200143P431071,51.742189,-1.226407
200143P434081,"6:50pm, 23rd August 2001",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200143P434081/,https://api.cyclestreets.net/v2/collisions.location?id=200143P434081,51.747101,-1.235014
200143P499011,"6:02am, 23rd January 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P499011/,https://api.cyclestreets.net/v2/collisions.location?id=200143P499011,51.738192,-1.220103
200043P008030,"1:45pm, 1st March 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P008030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P008030,51.746917,-1.234293
200043P008100,"8:50am, 2nd October 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P008100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P008100,51.745456,-1.230841
200043P019040,"12:01am, 1st April 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P019040/,https://api.cyclestreets.net/v2/collisions.location?id=200043P019040,51.74756,-1.236455
200043P022020,"9:00am, 4th February 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P022020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P022020,51.747746,-1.237321
200043P025020,"3:10pm, 2nd February 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P025020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P025020,51.741009,-1.224689
200043P037080,"12:31pm, 5th August 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P037080/,https://api.cyclestreets.net/v2/collisions.location?id=200043P037080,51.735649,-1.216381
200043P068020,"8:01pm, 5th February 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P068020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P068020,51.735467,-1.216095
200043P069030,"11:30pm, 3rd March 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P069030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P069030,51.746918,-1.234438
200043P073030,"9:10am, 8th March 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P073030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P073030,51.734274,-1.21235
200043P109040,"10:40am, 7th April 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P109040/,https://api.cyclestreets.net/v2/collisions.location?id=200043P109040,51.74637,-1.233143
200043P133120,"5:02pm, 7th December 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P133120/,https://api.cyclestreets.net/v2/collisions.location?id=200043P133120,51.746004,-1.23228
200043P187020,"8:45am, 15th February 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P187020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P187020,51.741916,-1.225832
200043P201050,"3:40pm, 16th May 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P201050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P201050,51.740555,-1.223972
200043P207020,"4:15pm, 16th February 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P207020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P207020,51.744819,-1.229693
200043P233110,"5:45pm, 15th November 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P233110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P233110,51.74894,-1.241212
200043P298080,"4:20pm, 22nd August 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P298080/,https://api.cyclestreets.net/v2/collisions.location?id=200043P298080,51.73801,-1.219816
200043P306110,"6:15pm, 20th November 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P306110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P306110,51.745366,-1.230843
200043P414070,"1:51pm, 29th July 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P414070/,https://api.cyclestreets.net/v2/collisions.location?id=200043P414070,51.74848,-1.239626
200043P415030,"4:45pm, 27th March 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P415030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P415030,51.73819,-1.219813
199943P004029,"4:25pm, 1st February 1999",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/199943P004029/,https://api.cyclestreets.net/v2/collisions.location?id=199943P004029,51.74591,-1.231558
199943P006079,"9:50pm, 2nd July 1999",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/199943P006079/,https://api.cyclestreets.net/v2/collisions.location?id=199943P006079,51.737101,-1.218384
199943P008109,"1:05pm, 2nd October 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P008109/,https://api.cyclestreets.net/v2/collisions.location?id=199943P008109,51.746919,-1.234582
199943P014059,"11:25pm, 1st May 1999",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/199943P014059/,https://api.cyclestreets.net/v2/collisions.location?id=199943P014059,51.736556,-1.217524
199943P024039,"11:30pm, 2nd March 1999",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/199943P024039/,https://api.cyclestreets.net/v2/collisions.location?id=199943P024039,51.744638,-1.229551
199943P040049,"12:00pm, 2nd April 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P040049/,https://api.cyclestreets.net/v2/collisions.location?id=199943P040049,51.736465,-1.217381
199943P064089,"9:45pm, 5th August 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P064089/,https://api.cyclestreets.net/v2/collisions.location?id=199943P064089,51.748204,-1.238617
199943P068089,"8:00pm, 5th August 1999",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/199943P068089/,https://api.cyclestreets.net/v2/collisions.location?id=199943P068089,51.747287,-1.23588
199943P105069,"12:43pm, 8th June 1999",slight,Cyclist,2,2,https://www.cyclestreets.net/collisions/reports/199943P105069/,https://api.cyclestreets.net/v2/collisions.location?id=199943P105069,51.748849,-1.241068
199943P118119,"7:45pm, 9th November 1999",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/199943P118119/,https://api.cyclestreets.net/v2/collisions.location?id=199943P118119,51.741191,-1.224975
199943P119059,"3:52pm, 11th May 1999",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/199943P119059/,https://api.cyclestreets.net/v2/collisions.location?id=199943P119059,51.74756,-1.236455
199943P163019,"4:45pm, 13th January 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P163019/,https://api.cyclestreets.net/v2/collisions.location?id=199943P163019,51.73492,-1.214946
199943P222019,"10:50pm, 15th January 1999",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/199943P222019/,https://api.cyclestreets.net/v2/collisions.location?id=199943P222019,51.746736,-1.234151
199943P246119,"10:00pm, 15th November 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P246119/,https://api.cyclestreets.net/v2/collisions.location?id=199943P246119,51.740373,-1.223686
199943P261039,"10:38pm, 21st March 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P261039/,https://api.cyclestreets.net/v2/collisions.location?id=199943P261039,51.73919,-1.221534
199943P317089,"7:10pm, 22nd August 1999",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/199943P317089/,https://api.cyclestreets.net/v2/collisions.location?id=199943P317089,51.742824,-1.22712
199943P321039,"4:30pm, 24th March 1999",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/199943P321039/,https://api.cyclestreets.net/v2/collisions.location?id=199943P321039,51.740738,-1.224404
199943P325029,"7:00pm, 25th February 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P325029/,https://api.cyclestreets.net/v2/collisions.location?id=199943P325029,51.748389,-1.239483
199943P325069,"9:55pm, 24th June 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P325069/,https://api.cyclestreets.net/v2/collisions.location?id=199943P325069,51.746279,-1.233
199943P333099,"11:45am, 23rd September 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P333099/,https://api.cyclestreets.net/v2/collisions.location?id=199943P333099,51.735011,-1.215089
199943P344099,"9:55pm, 23rd September 1999",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/199943P344099/,https://api.cyclestreets.net/v2/collisions.location?id=199943P344099,51.746461,-1.233287
199943P345129,"11:34pm, 13th December 1999",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/199943P345129/,https://api.cyclestreets.net/v2/collisions.location?id=199943P345129,51.747377,-1.235878
199943P416089,"1:45pm, 27th August 1999",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/199943P416089/,https://api.cyclestreets.net/v2/collisions.location?id=199943P416089,51.747469,-1.236311
199943P431119,"2:43pm, 29th November 1999",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/199943P431119/,https://api.cyclestreets.net/v2/collisions.location?id=199943P431119,51.749493,-1.243375
199943P432069,"2:10pm, 30th June 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P432069/,https://api.cyclestreets.net/v2/collisions.location?id=199943P432069,51.747286,-1.235735
199943P439059,"11:30pm, 18th May 1999",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/199943P439059/,https://api.cyclestreets.net/v2/collisions.location?id=199943P439059,51.748112,-1.238329
199943P447079,"5:45pm, 30th July 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P447079/,https://api.cyclestreets.net/v2/collisions.location?id=199943P447079,51.745089,-1.229833
199943P463119,"7:28pm, 29th November 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P463119/,https://api.cyclestreets.net/v2/collisions.location?id=199943P463119,51.747836,-1.237464
199943P469019,"8:25pm, 28th January 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P469019/,https://api.cyclestreets.net/v2/collisions.location?id=199943P469019,51.737011,-1.218385
199943P486019,"5:05pm, 18th January 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P486019/,https://api.cyclestreets.net/v2/collisions.location?id=199943P486019,51.747746,-1.237321
201443P145054,"3:50pm, 16th May 2014",fatal,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P145054/,https://api.cyclestreets.net/v2/collisions.location?id=201443P145054,51.741844,-1.225689
2018430300287,"11:41am, 24th September 2018",serious,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/2018430300287/,https://api.cyclestreets.net/v2/collisions.location?id=2018430300287,51.744925,-1.229731
2017430105906,"1:52pm, 6th April 2017",serious,"Cyclist,Bus/coach/minibus occupant",2,4,https://www.cyclestreets.net/collisions/reports/2017430105906/,https://api.cyclestreets.net/v2/collisions.location?id=2017430105906,51.748696,-1.239909
2017430367417,"11:50pm, 5th December 2017",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2017430367417/,https://api.cyclestreets.net/v2/collisions.location?id=2017430367417,51.744924,-1.229644
2016430032803,"1:45am, 30th October 2016",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2016430032803/,https://api.cyclestreets.net/v2/collisions.location?id=2016430032803,51.746734,-1.233818
2016430255069,"3:45pm, 6th September 2016",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2016430255069/,https://api.cyclestreets.net/v2/collisions.location?id=2016430255069,51.738279,-1.219711
2016430300215,"3:18pm, 18th October 2016",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2016430300215/,https://api.cyclestreets.net/v2/collisions.location?id=2016430300215,51.740855,-1.224373
201643P085086,"9:28pm, 13th August 2016",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201643P085086/,https://api.cyclestreets.net/v2/collisions.location?id=201643P085086,51.745429,-1.230828
201643P105076,"1:50pm, 13th July 2016",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201643P105076/,https://api.cyclestreets.net/v2/collisions.location?id=201643P105076,51.747413,-1.235893
201643P224056,"5:30pm, 19th May 2016",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201643P224056/,https://api.cyclestreets.net/v2/collisions.location?id=201643P224056,51.748102,-1.238126
201543P042095,"10:22pm, 6th September 2015",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201543P042095/,https://api.cyclestreets.net/v2/collisions.location?id=201543P042095,51.749162,-1.24202
201443P025084,"7:45pm, 3rd August 2014",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P025084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P025084,51.745602,-1.231216
